"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 17:12:49 UTC 2022","Mon Aug 22 17:12:58 UTC 2022","8823","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 17:13:10 UTC 2022","Mon Aug 22 17:13:16 UTC 2022","5954","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 22 17:13:04 UTC 2022","Mon Aug 22 17:13:10 UTC 2022","6031","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 17:14:12 UTC 2022","Mon Aug 22 17:14:18 UTC 2022","5560","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 17:13:46 UTC 2022","Mon Aug 22 17:13:46 UTC 2022","505","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 17:13:48 UTC 2022","Mon Aug 22 17:13:48 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 17:13:51 UTC 2022","Mon Aug 22 17:13:52 UTC 2022","490","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 17:13:28 UTC 2022","Mon Aug 22 17:13:32 UTC 2022","3643","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 17:14:01 UTC 2022","Mon Aug 22 17:14:07 UTC 2022","5500","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 17:13:49 UTC 2022","Mon Aug 22 17:13:50 UTC 2022","638","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 17:13:49 UTC 2022","Mon Aug 22 17:13:49 UTC 2022","394","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 17:12:21 UTC 2022","Mon Aug 22 17:12:26 UTC 2022","5722","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 17:13:50 UTC 2022","Mon Aug 22 17:13:51 UTC 2022","639","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Aug 22 17:13:27 UTC 2022","Mon Aug 22 17:13:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 22 17:14:07 UTC 2022","Mon Aug 22 17:14:12 UTC 2022","5284","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 17:13:16 UTC 2022","Mon Aug 22 17:13:25 UTC 2022","8753","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 17:12:26 UTC 2022","Mon Aug 22 17:12:27 UTC 2022","803","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 17:13:35 UTC 2022","Mon Aug 22 17:13:41 UTC 2022","6362","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 17:13:47 UTC 2022","Mon Aug 22 17:13:47 UTC 2022","517","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 17:13:32 UTC 2022","Mon Aug 22 17:13:35 UTC 2022","3041","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Mon Aug 22 17:12:44 UTC 2022","Mon Aug 22 17:12:49 UTC 2022","5216","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 17:13:46 UTC 2022","Mon Aug 22 17:13:47 UTC 2022","529","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Mon Aug 22 17:13:27 UTC 2022","Mon Aug 22 17:13:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 22 17:12:27 UTC 2022","Mon Aug 22 17:12:32 UTC 2022","4839","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 17:13:45 UTC 2022","Mon Aug 22 17:13:45 UTC 2022","223","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 17:13:47 UTC 2022","Mon Aug 22 17:13:48 UTC 2022","535","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 17:12:58 UTC 2022","Mon Aug 22 17:13:04 UTC 2022","6685","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 17:13:45 UTC 2022","Mon Aug 22 17:13:46 UTC 2022","816","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Mon Aug 22 17:12:38 UTC 2022","Mon Aug 22 17:12:44 UTC 2022","5276","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 17:13:48 UTC 2022","Mon Aug 22 17:13:48 UTC 2022","397","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 17:13:51 UTC 2022","Mon Aug 22 17:13:51 UTC 2022","616","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Mon Aug 22 17:12:33 UTC 2022","Mon Aug 22 17:12:38 UTC 2022","5072","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Aug 22 17:13:26 UTC 2022","Mon Aug 22 17:13:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 17:13:53 UTC 2022","Mon Aug 22 17:14:01 UTC 2022","8501","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 17:13:48 UTC 2022","Mon Aug 22 17:13:49 UTC 2022","411","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Mon Aug 22 17:13:26 UTC 2022","Mon Aug 22 17:13:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
