"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 08:09:55 UTC 2022","Sat Aug 13 08:09:59 UTC 2022","4707","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 08:10:23 UTC 2022","Sat Aug 13 08:10:24 UTC 2022","534","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 08:10:25 UTC 2022","Sat Aug 13 08:10:25 UTC 2022","381","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 08:09:27 UTC 2022","Sat Aug 13 08:09:31 UTC 2022","4238","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 08:09:10 UTC 2022","Sat Aug 13 08:09:18 UTC 2022","7863","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 08:10:24 UTC 2022","Sat Aug 13 08:10:25 UTC 2022","423","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 08:10:24 UTC 2022","Sat Aug 13 08:10:24 UTC 2022","400","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 08:10:15 UTC 2022","Sat Aug 13 08:10:20 UTC 2022","5004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 08:10:27 UTC 2022","Sat Aug 13 08:10:28 UTC 2022","493","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 08:10:26 UTC 2022","Sat Aug 13 08:10:26 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 08:10:09 UTC 2022","Sat Aug 13 08:10:12 UTC 2022","3175","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 08:10:28 UTC 2022","Sat Aug 13 08:10:28 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 08:09:31 UTC 2022","Sat Aug 13 08:09:36 UTC 2022","4397","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 08:10:28 UTC 2022","Sat Aug 13 08:10:28 UTC 2022","394","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 13 08:09:23 UTC 2022","Sat Aug 13 08:09:27 UTC 2022","3918","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 08:10:25 UTC 2022","Sat Aug 13 08:10:26 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Aug 13 08:10:07 UTC 2022","Sat Aug 13 08:10:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 08:10:25 UTC 2022","Sat Aug 13 08:10:25 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 13 08:10:23 UTC 2022","Sat Aug 13 08:10:23 UTC 2022","175","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 08:11:07 UTC 2022","Sat Aug 13 08:11:10 UTC 2022","3118","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
