"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 25 10:42:56 UTC 2022","Thu Aug 25 10:42:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Thu Aug 25 10:42:12 UTC 2022","Thu Aug 25 10:42:18 UTC 2022","5444","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 10:43:19 UTC 2022","Thu Aug 25 10:43:20 UTC 2022","609","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 25 10:41:57 UTC 2022","Thu Aug 25 10:42:01 UTC 2022","3818","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Thu Aug 25 10:42:07 UTC 2022","Thu Aug 25 10:42:12 UTC 2022","5241","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 10:41:57 UTC 2022","Thu Aug 25 10:41:57 UTC 2022","619","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 25 10:43:13 UTC 2022","Thu Aug 25 10:43:13 UTC 2022","251","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 25 10:43:18 UTC 2022","Thu Aug 25 10:43:19 UTC 2022","675","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 25 10:42:39 UTC 2022","Thu Aug 25 10:42:45 UTC 2022","6460","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 10:43:17 UTC 2022","Thu Aug 25 10:43:17 UTC 2022","457","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 25 10:41:51 UTC 2022","Thu Aug 25 10:41:57 UTC 2022","5135","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
