"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 16:51:47 UTC 2022","Sun Aug 14 16:51:47 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 16:51:42 UTC 2022","Sun Aug 14 16:51:43 UTC 2022","637","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 16:49:37 UTC 2022","Sun Aug 14 16:49:43 UTC 2022","5839","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 16:51:31 UTC 2022","Sun Aug 14 16:51:39 UTC 2022","7651","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 16:52:23 UTC 2022","Sun Aug 14 16:52:26 UTC 2022","2729","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 16:51:44 UTC 2022","Sun Aug 14 16:51:45 UTC 2022","495","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 14 16:49:58 UTC 2022","Sun Aug 14 16:50:01 UTC 2022","3346","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 16:49:05 UTC 2022","Sun Aug 14 16:49:06 UTC 2022","640","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Aug 14 16:49:57 UTC 2022","Sun Aug 14 16:49:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 16:51:42 UTC 2022","Sun Aug 14 16:51:42 UTC 2022","322","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 14 16:49:56 UTC 2022","Sun Aug 14 16:49:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 16:52:26 UTC 2022","Sun Aug 14 16:52:28 UTC 2022","2700","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Sun Aug 14 16:50:01 UTC 2022","Sun Aug 14 16:51:31 UTC 2022","90006","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 16:49:16 UTC 2022","Sun Aug 14 16:49:20 UTC 2022","4637","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 16:49:20 UTC 2022","Sun Aug 14 16:49:25 UTC 2022","4269","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 16:49:11 UTC 2022","Sun Aug 14 16:49:16 UTC 2022","4928","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 16:51:45 UTC 2022","Sun Aug 14 16:51:46 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 16:49:01 UTC 2022","Sun Aug 14 16:49:05 UTC 2022","4556","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 16:51:46 UTC 2022","Sun Aug 14 16:51:47 UTC 2022","589","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
