"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 12 04:54:56 UTC 2022","Fri Aug 12 04:54:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 04:54:10 UTC 2022","Fri Aug 12 04:54:14 UTC 2022","3189","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 04:55:13 UTC 2022","Fri Aug 12 04:55:13 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 04:54:26 UTC 2022","Fri Aug 12 04:54:34 UTC 2022","7786","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 04:54:57 UTC 2022","Fri Aug 12 04:55:00 UTC 2022","2797","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 04:55:15 UTC 2022","Fri Aug 12 04:55:16 UTC 2022","432","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 04:55:11 UTC 2022","Fri Aug 12 04:55:12 UTC 2022","442","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 04:55:00 UTC 2022","Fri Aug 12 04:55:03 UTC 2022","2409","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Aug 12 04:54:57 UTC 2022","Fri Aug 12 04:54:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 04:55:14 UTC 2022","Fri Aug 12 04:55:15 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 04:55:25 UTC 2022","Fri Aug 12 04:55:27 UTC 2022","2524","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 04:55:17 UTC 2022","Fri Aug 12 04:55:20 UTC 2022","3109","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 04:54:18 UTC 2022","Fri Aug 12 04:54:22 UTC 2022","3895","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 04:55:10 UTC 2022","Fri Aug 12 04:55:11 UTC 2022","580","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 04:55:12 UTC 2022","Fri Aug 12 04:55:12 UTC 2022","377","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 04:55:14 UTC 2022","Fri Aug 12 04:55:14 UTC 2022","499","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 04:55:15 UTC 2022","Fri Aug 12 04:55:15 UTC 2022","469","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
