"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 19:32:19 UTC 2022","Sun Aug 28 19:32:19 UTC 2022","267","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sun Aug 28 19:31:20 UTC 2022","Sun Aug 28 19:31:24 UTC 2022","3970","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sun Aug 28 19:31:28 UTC 2022","Sun Aug 28 19:31:32 UTC 2022","3907","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 19:32:20 UTC 2022","Sun Aug 28 19:32:20 UTC 2022","286","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 28 19:32:29 UTC 2022","Sun Aug 28 19:32:37 UTC 2022","7803","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 19:32:21 UTC 2022","Sun Aug 28 19:32:22 UTC 2022","414","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 19:31:15 UTC 2022","Sun Aug 28 19:31:16 UTC 2022","495","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 19:31:11 UTC 2022","Sun Aug 28 19:31:15 UTC 2022","4097","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 19:32:20 UTC 2022","Sun Aug 28 19:32:20 UTC 2022","284","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 19:31:39 UTC 2022","Sun Aug 28 19:31:43 UTC 2022","4489","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 19:32:23 UTC 2022","Sun Aug 28 19:32:26 UTC 2022","2977","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 19:32:28 UTC 2022","Sun Aug 28 19:32:29 UTC 2022","1530","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 19:32:18 UTC 2022","Sun Aug 28 19:32:18 UTC 2022","413","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 19:32:19 UTC 2022","Sun Aug 28 19:32:19 UTC 2022","421","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 19:32:04 UTC 2022","Sun Aug 28 19:32:07 UTC 2022","2853","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 19:31:54 UTC 2022","Sun Aug 28 19:32:02 UTC 2022","7488","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 19:32:17 UTC 2022","Sun Aug 28 19:32:17 UTC 2022","149","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 19:31:43 UTC 2022","Sun Aug 28 19:31:49 UTC 2022","5872","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Aug 28 19:32:04 UTC 2022","Sun Aug 28 19:32:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 19:32:09 UTC 2022","Sun Aug 28 19:32:14 UTC 2022","4439","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 19:31:49 UTC 2022","Sun Aug 28 19:31:54 UTC 2022","5094","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sun Aug 28 19:31:24 UTC 2022","Sun Aug 28 19:31:28 UTC 2022","4043","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 19:31:32 UTC 2022","Sun Aug 28 19:31:39 UTC 2022","7161","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
