"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 20:07:33 UTC 2022","Thu Sep 01 20:07:42 UTC 2022","8715","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 20:07:42 UTC 2022","Thu Sep 01 20:07:48 UTC 2022","6164","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 20:07:09 UTC 2022","Thu Sep 01 20:07:10 UTC 2022","582","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 20:08:34 UTC 2022","Thu Sep 01 20:08:34 UTC 2022","543","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 20:08:31 UTC 2022","Thu Sep 01 20:08:32 UTC 2022","378","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 20:08:55 UTC 2022","Thu Sep 01 20:08:58 UTC 2022","2796","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Sep 01 20:08:11 UTC 2022","Thu Sep 01 20:08:11 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 20:08:34 UTC 2022","Thu Sep 01 20:08:35 UTC 2022","384","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 20:08:38 UTC 2022","Thu Sep 01 20:08:38 UTC 2022","590","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Thu Sep 01 20:07:22 UTC 2022","Thu Sep 01 20:07:28 UTC 2022","5549","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 20:08:32 UTC 2022","Thu Sep 01 20:08:32 UTC 2022","744","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 20:08:40 UTC 2022","Thu Sep 01 20:08:52 UTC 2022","12023","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Sep 01 20:08:36 UTC 2022","Thu Sep 01 20:08:37 UTC 2022","653","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Thu Sep 01 20:08:10 UTC 2022","Thu Sep 01 20:08:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
