"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 12:55:57 UTC 2022","Sat Aug 06 12:56:02 UTC 2022","5049","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 12:57:36 UTC 2022","Sat Aug 06 12:57:41 UTC 2022","5915","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 12:55:57 UTC 2022","Sat Aug 06 12:55:57 UTC 2022","669","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 12:57:27 UTC 2022","Sat Aug 06 12:57:28 UTC 2022","630","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 06 12:57:25 UTC 2022","Sat Aug 06 12:57:26 UTC 2022","524","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 12:57:29 UTC 2022","Sat Aug 06 12:57:29 UTC 2022","590","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 12:57:27 UTC 2022","Sat Aug 06 12:57:27 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 06 12:57:10 UTC 2022","Sat Aug 06 12:57:19 UTC 2022","8991","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 12:56:09 UTC 2022","Sat Aug 06 12:56:14 UTC 2022","5276","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 06 12:56:45 UTC 2022","Sat Aug 06 12:56:51 UTC 2022","6211","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 12:57:28 UTC 2022","Sat Aug 06 12:57:29 UTC 2022","645","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 12:56:14 UTC 2022","Sat Aug 06 12:56:20 UTC 2022","5445","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 12:57:02 UTC 2022","Sat Aug 06 12:57:06 UTC 2022","3956","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 12:56:20 UTC 2022","Sat Aug 06 12:56:28 UTC 2022","8517","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 06 12:57:00 UTC 2022","Sat Aug 06 12:57:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 12:57:23 UTC 2022","Sat Aug 06 12:57:24 UTC 2022","751","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 12:57:25 UTC 2022","Sat Aug 06 12:57:25 UTC 2022","484","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 12:57:23 UTC 2022","Sat Aug 06 12:57:23 UTC 2022","319","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 12:56:28 UTC 2022","Sat Aug 06 12:56:39 UTC 2022","10373","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 12:55:51 UTC 2022","Sat Aug 06 12:55:57 UTC 2022","5306","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sat Aug 06 12:57:00 UTC 2022","Sat Aug 06 12:57:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 12:57:26 UTC 2022","Sat Aug 06 12:57:26 UTC 2022","396","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
