"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 20:37:41 UTC 2022","Sat Aug 20 20:37:44 UTC 2022","2923","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 20:37:57 UTC 2022","Sat Aug 20 20:37:57 UTC 2022","293","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 20:37:27 UTC 2022","Sat Aug 20 20:37:31 UTC 2022","4706","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 20:37:56 UTC 2022","Sat Aug 20 20:37:57 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 20:36:52 UTC 2022","Sat Aug 20 20:36:53 UTC 2022","769","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Sat Aug 20 20:36:57 UTC 2022","Sat Aug 20 20:37:01 UTC 2022","3354","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 20:37:09 UTC 2022","Sat Aug 20 20:37:16 UTC 2022","6963","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 20:36:47 UTC 2022","Sat Aug 20 20:36:52 UTC 2022","5175","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 20 20:38:00 UTC 2022","Sat Aug 20 20:38:05 UTC 2022","5186","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 20 20:38:05 UTC 2022","Sat Aug 20 20:38:08 UTC 2022","2254","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 20 20:37:16 UTC 2022","Sat Aug 20 20:37:20 UTC 2022","4335","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 20:36:53 UTC 2022","Sat Aug 20 20:36:56 UTC 2022","3629","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 20:37:57 UTC 2022","Sat Aug 20 20:37:57 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 20 20:37:55 UTC 2022","Sat Aug 20 20:37:56 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 20:38:10 UTC 2022","Sat Aug 20 20:38:13 UTC 2022","3101","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 20 20:37:44 UTC 2022","Sat Aug 20 20:37:46 UTC 2022","2209","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 20:37:54 UTC 2022","Sat Aug 20 20:37:55 UTC 2022","555","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 20 20:37:31 UTC 2022","Sat Aug 20 20:37:39 UTC 2022","7136","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 20:37:58 UTC 2022","Sat Aug 20 20:37:59 UTC 2022","458","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 20:37:58 UTC 2022","Sat Aug 20 20:37:58 UTC 2022","503","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 20 20:37:56 UTC 2022","Sat Aug 20 20:37:56 UTC 2022","349","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sat Aug 20 20:37:01 UTC 2022","Sat Aug 20 20:37:05 UTC 2022","4013","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 20 20:37:39 UTC 2022","Sat Aug 20 20:37:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 20:37:57 UTC 2022","Sat Aug 20 20:37:58 UTC 2022","293","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 20 20:37:20 UTC 2022","Sat Aug 20 20:37:27 UTC 2022","6718","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sat Aug 20 20:37:40 UTC 2022","Sat Aug 20 20:37:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 20:37:56 UTC 2022","Sat Aug 20 20:37:56 UTC 2022","417","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 20:37:55 UTC 2022","Sat Aug 20 20:37:55 UTC 2022","377","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 20 20:37:46 UTC 2022","Sat Aug 20 20:37:51 UTC 2022","4597","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 20:37:59 UTC 2022","Sat Aug 20 20:37:59 UTC 2022","389","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
