"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 03:03:51 UTC 2022","Sun Aug 14 03:03:54 UTC 2022","2321","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 03:03:26 UTC 2022","Sun Aug 14 03:03:32 UTC 2022","5682","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 03:03:02 UTC 2022","Sun Aug 14 03:03:07 UTC 2022","5205","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 03:04:21 UTC 2022","Sun Aug 14 03:04:24 UTC 2022","3384","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 14 03:03:48 UTC 2022","Sun Aug 14 03:03:51 UTC 2022","3252","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 03:04:04 UTC 2022","Sun Aug 14 03:04:04 UTC 2022","400","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 03:04:07 UTC 2022","Sun Aug 14 03:04:07 UTC 2022","531","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 03:02:46 UTC 2022","Sun Aug 14 03:02:52 UTC 2022","5994","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 03:02:57 UTC 2022","Sun Aug 14 03:03:02 UTC 2022","4843","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 03:03:20 UTC 2022","Sun Aug 14 03:03:26 UTC 2022","6011","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 03:04:08 UTC 2022","Sun Aug 14 03:04:08 UTC 2022","467","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 03:04:05 UTC 2022","Sun Aug 14 03:04:05 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 14 03:04:07 UTC 2022","Sun Aug 14 03:04:08 UTC 2022","478","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 03:04:06 UTC 2022","Sun Aug 14 03:04:06 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 03:03:07 UTC 2022","Sun Aug 14 03:03:12 UTC 2022","4930","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 03:04:09 UTC 2022","Sun Aug 14 03:04:15 UTC 2022","5852","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 14 03:04:03 UTC 2022","Sun Aug 14 03:04:03 UTC 2022","160","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 14 03:03:47 UTC 2022","Sun Aug 14 03:03:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 03:04:08 UTC 2022","Sun Aug 14 03:04:08 UTC 2022","388","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 03:03:12 UTC 2022","Sun Aug 14 03:03:20 UTC 2022","8097","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 14 03:03:46 UTC 2022","Sun Aug 14 03:03:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sun Aug 14 03:03:46 UTC 2022","Sun Aug 14 03:03:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 03:03:32 UTC 2022","Sun Aug 14 03:03:37 UTC 2022","5496","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 14 03:04:04 UTC 2022","Sun Aug 14 03:04:04 UTC 2022","399","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 03:04:06 UTC 2022","Sun Aug 14 03:04:06 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 03:04:06 UTC 2022","Sun Aug 14 03:04:07 UTC 2022","310","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 03:03:54 UTC 2022","Sun Aug 14 03:03:59 UTC 2022","5859","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 03:04:03 UTC 2022","Sun Aug 14 03:04:04 UTC 2022","553","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 14 03:03:47 UTC 2022","Sun Aug 14 03:03:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 03:04:18 UTC 2022","Sun Aug 14 03:04:21 UTC 2022","2902","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 03:04:15 UTC 2022","Sun Aug 14 03:04:18 UTC 2022","2990","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 03:02:52 UTC 2022","Sun Aug 14 03:02:53 UTC 2022","513","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 03:04:04 UTC 2022","Sun Aug 14 03:04:05 UTC 2022","402","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 03:04:05 UTC 2022","Sun Aug 14 03:04:06 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 14 03:03:37 UTC 2022","Sun Aug 14 03:03:45 UTC 2022","8122","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 14 03:02:53 UTC 2022","Sun Aug 14 03:02:56 UTC 2022","3475","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
