"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 10:04:39 UTC 2022","Fri Aug 12 10:04:44 UTC 2022","4729","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 10:05:20 UTC 2022","Fri Aug 12 10:05:26 UTC 2022","5634","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 10:05:06 UTC 2022","Fri Aug 12 10:05:14 UTC 2022","8230","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 10:06:00 UTC 2022","Fri Aug 12 10:06:00 UTC 2022","468","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Fri Aug 12 10:05:40 UTC 2022","Fri Aug 12 10:05:40 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 10:04:51 UTC 2022","Fri Aug 12 10:04:56 UTC 2022","5519","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 10:06:04 UTC 2022","Fri Aug 12 10:06:04 UTC 2022","613","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 10:05:58 UTC 2022","Fri Aug 12 10:05:58 UTC 2022","182","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 10:06:01 UTC 2022","Fri Aug 12 10:06:02 UTC 2022","371","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 10:06:04 UTC 2022","Fri Aug 12 10:06:05 UTC 2022","471","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 10:06:14 UTC 2022","Fri Aug 12 10:06:20 UTC 2022","5947","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 10:04:56 UTC 2022","Fri Aug 12 10:05:01 UTC 2022","5064","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Fri Aug 12 10:05:41 UTC 2022","Fri Aug 12 10:05:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 10:06:03 UTC 2022","Fri Aug 12 10:06:04 UTC 2022","622","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Aug 12 10:05:41 UTC 2022","Fri Aug 12 10:05:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 10:06:06 UTC 2022","Fri Aug 12 10:06:10 UTC 2022","4352","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 10:05:42 UTC 2022","Fri Aug 12 10:05:46 UTC 2022","3279","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 10:05:26 UTC 2022","Fri Aug 12 10:05:31 UTC 2022","5068","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 10:06:20 UTC 2022","Fri Aug 12 10:06:23 UTC 2022","3047","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 10:06:02 UTC 2022","Fri Aug 12 10:06:02 UTC 2022","380","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 10:06:00 UTC 2022","Fri Aug 12 10:06:01 UTC 2022","542","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 10:04:44 UTC 2022","Fri Aug 12 10:04:44 UTC 2022","676","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Aug 12 10:05:40 UTC 2022","Fri Aug 12 10:05:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 10:06:01 UTC 2022","Fri Aug 12 10:06:01 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 10:05:14 UTC 2022","Fri Aug 12 10:05:20 UTC 2022","5779","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 10:05:46 UTC 2022","Fri Aug 12 10:05:48 UTC 2022","2960","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 10:06:02 UTC 2022","Fri Aug 12 10:06:03 UTC 2022","606","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 10:06:10 UTC 2022","Fri Aug 12 10:06:14 UTC 2022","3521","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
