"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 19:32:11 UTC 2022","Wed Aug 24 19:32:19 UTC 2022","7350","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Wed Aug 24 19:32:21 UTC 2022","Wed Aug 24 19:32:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 19:31:34 UTC 2022","Wed Aug 24 19:31:34 UTC 2022","631","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 19:32:41 UTC 2022","Wed Aug 24 19:32:48 UTC 2022","7377","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 19:32:39 UTC 2022","Wed Aug 24 19:32:39 UTC 2022","488","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 19:32:36 UTC 2022","Wed Aug 24 19:32:36 UTC 2022","399","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 19:32:48 UTC 2022","Wed Aug 24 19:32:53 UTC 2022","4388","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 19:32:53 UTC 2022","Wed Aug 24 19:32:55 UTC 2022","2241","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 24 19:31:58 UTC 2022","Wed Aug 24 19:32:02 UTC 2022","4670","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 19:32:37 UTC 2022","Wed Aug 24 19:32:38 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Wed Aug 24 19:31:46 UTC 2022","Wed Aug 24 19:31:50 UTC 2022","3927","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 19:31:34 UTC 2022","Wed Aug 24 19:31:38 UTC 2022","3330","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 24 19:32:21 UTC 2022","Wed Aug 24 19:32:25 UTC 2022","3207","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
