"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 09:38:47 UTC 2022","Sat Sep 03 09:38:50 UTC 2022","3124","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 09:37:37 UTC 2022","Sat Sep 03 09:37:44 UTC 2022","6599","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 09:38:41 UTC 2022","Sat Sep 03 09:38:44 UTC 2022","3066","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Sat Sep 03 09:37:16 UTC 2022","Sat Sep 03 09:37:22 UTC 2022","5830","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 09:38:35 UTC 2022","Sat Sep 03 09:38:36 UTC 2022","626","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 09:37:28 UTC 2022","Sat Sep 03 09:37:37 UTC 2022","9043","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Sep 03 09:38:08 UTC 2022","Sat Sep 03 09:38:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 09:38:33 UTC 2022","Sat Sep 03 09:38:34 UTC 2022","461","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 09:38:29 UTC 2022","Sat Sep 03 09:38:29 UTC 2022","786","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Sat Sep 03 09:37:10 UTC 2022","Sat Sep 03 09:37:16 UTC 2022","5695","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sat Sep 03 09:38:07 UTC 2022","Sat Sep 03 09:38:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 09:37:57 UTC 2022","Sat Sep 03 09:38:06 UTC 2022","8743","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 09:38:18 UTC 2022","Sat Sep 03 09:38:25 UTC 2022","6939","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 09:38:09 UTC 2022","Sat Sep 03 09:38:14 UTC 2022","4752","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 09:37:04 UTC 2022","Sat Sep 03 09:37:05 UTC 2022","616","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 09:38:29 UTC 2022","Sat Sep 03 09:38:30 UTC 2022","535","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Sep 03 09:38:07 UTC 2022","Sat Sep 03 09:38:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 09:38:14 UTC 2022","Sat Sep 03 09:38:18 UTC 2022","3574","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sat Sep 03 09:37:22 UTC 2022","Sat Sep 03 09:37:28 UTC 2022","6268","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 09:38:34 UTC 2022","Sat Sep 03 09:38:34 UTC 2022","752","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 09:37:51 UTC 2022","Sat Sep 03 09:37:57 UTC 2022","6553","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 09:38:33 UTC 2022","Sat Sep 03 09:38:33 UTC 2022","465","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Sep 03 09:38:08 UTC 2022","Sat Sep 03 09:38:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 09:38:36 UTC 2022","Sat Sep 03 09:38:36 UTC 2022","514","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
