"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 23:36:57 UTC 2022","Fri Aug 05 23:36:58 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 05 23:36:56 UTC 2022","Fri Aug 05 23:36:57 UTC 2022","564","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 05 23:36:39 UTC 2022","Fri Aug 05 23:36:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 23:36:24 UTC 2022","Fri Aug 05 23:36:31 UTC 2022","6297","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 05 23:36:58 UTC 2022","Fri Aug 05 23:36:58 UTC 2022","362","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 05 23:35:48 UTC 2022","Fri Aug 05 23:35:48 UTC 2022","488","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 23:36:02 UTC 2022","Fri Aug 05 23:36:06 UTC 2022","3864","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 05 23:37:00 UTC 2022","Fri Aug 05 23:37:00 UTC 2022","487","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 05 23:35:52 UTC 2022","Fri Aug 05 23:35:56 UTC 2022","4086","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 23:36:59 UTC 2022","Fri Aug 05 23:37:00 UTC 2022","303","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 23:36:56 UTC 2022","Fri Aug 05 23:36:56 UTC 2022","316","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 05 23:37:00 UTC 2022","Fri Aug 05 23:37:01 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 23:36:58 UTC 2022","Fri Aug 05 23:36:59 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 23:37:14 UTC 2022","Fri Aug 05 23:37:17 UTC 2022","3437","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 23:36:47 UTC 2022","Fri Aug 05 23:36:53 UTC 2022","5378","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 05 23:35:56 UTC 2022","Fri Aug 05 23:36:02 UTC 2022","5645","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 05 23:36:20 UTC 2022","Fri Aug 05 23:36:24 UTC 2022","4522","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 05 23:37:01 UTC 2022","Fri Aug 05 23:37:02 UTC 2022","417","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 23:36:59 UTC 2022","Fri Aug 05 23:36:59 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Fri Aug 05 23:36:40 UTC 2022","Fri Aug 05 23:36:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 05 23:37:07 UTC 2022","Fri Aug 05 23:37:11 UTC 2022","3668","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 05 23:36:13 UTC 2022","Fri Aug 05 23:36:20 UTC 2022","6650","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Fri Aug 05 23:36:40 UTC 2022","Fri Aug 05 23:36:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 23:36:59 UTC 2022","Fri Aug 05 23:36:59 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 23:37:01 UTC 2022","Fri Aug 05 23:37:01 UTC 2022","460","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 05 23:36:41 UTC 2022","Fri Aug 05 23:36:44 UTC 2022","3254","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 05 23:37:02 UTC 2022","Fri Aug 05 23:37:07 UTC 2022","4843","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 23:36:06 UTC 2022","Fri Aug 05 23:36:13 UTC 2022","7476","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 05 23:37:11 UTC 2022","Fri Aug 05 23:37:14 UTC 2022","3061","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 23:36:57 UTC 2022","Fri Aug 05 23:36:57 UTC 2022","391","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 23:35:44 UTC 2022","Fri Aug 05 23:35:48 UTC 2022","3867","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 05 23:35:48 UTC 2022","Fri Aug 05 23:35:51 UTC 2022","3184","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
