"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 30 00:30:48 UTC 2022","Sat Jul 30 00:30:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Jul 30 00:30:31 UTC 2022","Sat Jul 30 00:30:37 UTC 2022","6167","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 00:30:19 UTC 2022","Sat Jul 30 00:30:25 UTC 2022","5935","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Jul 30 00:31:12 UTC 2022","Sat Jul 30 00:31:12 UTC 2022","424","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Sat Jul 30 00:31:24 UTC 2022","Sat Jul 30 00:32:54 UTC 2022","90062","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 00:31:13 UTC 2022","Sat Jul 30 00:31:14 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 00:31:15 UTC 2022","Sat Jul 30 00:31:20 UTC 2022","4714","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 00:30:25 UTC 2022","Sat Jul 30 00:30:31 UTC 2022","6186","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Jul 30 00:29:48 UTC 2022","Sat Jul 30 00:29:52 UTC 2022","4051","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 00:30:10 UTC 2022","Sat Jul 30 00:30:19 UTC 2022","8544","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 00:29:53 UTC 2022","Sat Jul 30 00:29:58 UTC 2022","5228","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 00:29:58 UTC 2022","Sat Jul 30 00:30:04 UTC 2022","5875","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
