"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 15:04:08 UTC 2022","Fri Aug 19 15:04:13 UTC 2022","5190","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 15:04:55 UTC 2022","Fri Aug 19 15:04:56 UTC 2022","488","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 19 15:03:36 UTC 2022","Fri Aug 19 15:03:40 UTC 2022","4636","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Aug 19 15:04:32 UTC 2022","Fri Aug 19 15:04:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 15:04:34 UTC 2022","Fri Aug 19 15:04:38 UTC 2022","3215","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 19 15:04:18 UTC 2022","Fri Aug 19 15:04:24 UTC 2022","5167","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 19 15:04:40 UTC 2022","Fri Aug 19 15:04:46 UTC 2022","5701","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 15:04:51 UTC 2022","Fri Aug 19 15:04:52 UTC 2022","475","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Fri Aug 19 15:04:33 UTC 2022","Fri Aug 19 15:04:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 15:04:50 UTC 2022","Fri Aug 19 15:04:51 UTC 2022","468","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 15:05:04 UTC 2022","Fri Aug 19 15:05:07 UTC 2022","3201","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Fri Aug 19 15:04:33 UTC 2022","Fri Aug 19 15:04:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Fri Aug 19 15:03:47 UTC 2022","Fri Aug 19 15:03:51 UTC 2022","4547","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 15:04:49 UTC 2022","Fri Aug 19 15:04:49 UTC 2022","169","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 15:04:52 UTC 2022","Fri Aug 19 15:04:52 UTC 2022","500","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 15:04:53 UTC 2022","Fri Aug 19 15:04:53 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 15:04:54 UTC 2022","Fri Aug 19 15:04:55 UTC 2022","580","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Aug 19 15:04:32 UTC 2022","Fri Aug 19 15:04:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 15:03:41 UTC 2022","Fri Aug 19 15:03:46 UTC 2022","4805","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
