"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 12:57:23 UTC 2022","Sat Aug 13 12:57:23 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 13 12:57:23 UTC 2022","Sat Aug 13 12:57:23 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 12:58:02 UTC 2022","Sat Aug 13 12:58:07 UTC 2022","4701","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 12:56:44 UTC 2022","Sat Aug 13 12:56:48 UTC 2022","4555","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 12:57:10 UTC 2022","Sat Aug 13 12:57:12 UTC 2022","2365","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 13 12:57:05 UTC 2022","Sat Aug 13 12:57:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 12:57:21 UTC 2022","Sat Aug 13 12:57:21 UTC 2022","418","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 12:57:25 UTC 2022","Sat Aug 13 12:57:25 UTC 2022","401","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 13 12:57:06 UTC 2022","Sat Aug 13 12:57:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 12:56:20 UTC 2022","Sat Aug 13 12:56:20 UTC 2022","467","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 12:57:21 UTC 2022","Sat Aug 13 12:57:21 UTC 2022","421","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 12:57:07 UTC 2022","Sat Aug 13 12:57:10 UTC 2022","2821","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 12:56:48 UTC 2022","Sat Aug 13 12:56:53 UTC 2022","4524","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 12:57:21 UTC 2022","Sat Aug 13 12:57:22 UTC 2022","372","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Sat Aug 13 12:57:31 UTC 2022","Sat Aug 13 12:58:02 UTC 2022","30365","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 12:56:37 UTC 2022","Sat Aug 13 12:56:44 UTC 2022","7047","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 13 12:56:16 UTC 2022","Sat Aug 13 12:56:20 UTC 2022","3592","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 12:56:20 UTC 2022","Sat Aug 13 12:56:24 UTC 2022","3477","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 12:57:22 UTC 2022","Sat Aug 13 12:57:23 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 12:57:22 UTC 2022","Sat Aug 13 12:57:22 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 13 12:57:24 UTC 2022","Sat Aug 13 12:57:24 UTC 2022","521","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 12:56:29 UTC 2022","Sat Aug 13 12:56:33 UTC 2022","3968","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 12:57:22 UTC 2022","Sat Aug 13 12:57:22 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 12:56:58 UTC 2022","Sat Aug 13 12:57:05 UTC 2022","6939","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Aug 13 12:57:05 UTC 2022","Sat Aug 13 12:57:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 12:57:20 UTC 2022","Sat Aug 13 12:57:21 UTC 2022","542","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 13 12:57:06 UTC 2022","Sat Aug 13 12:57:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
