"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 06:45:04 UTC 2022","Wed Aug 03 06:45:08 UTC 2022","4048","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 03 06:44:53 UTC 2022","Wed Aug 03 06:44:54 UTC 2022","491","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Wed Aug 03 06:44:29 UTC 2022","Wed Aug 03 06:44:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 06:43:33 UTC 2022","Wed Aug 03 06:43:40 UTC 2022","7287","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 03 06:45:12 UTC 2022","Wed Aug 03 06:45:15 UTC 2022","3356","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 03 06:44:11 UTC 2022","Wed Aug 03 06:44:16 UTC 2022","5098","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 03 06:44:21 UTC 2022","Wed Aug 03 06:44:28 UTC 2022","7421","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 03 06:44:57 UTC 2022","Wed Aug 03 06:44:57 UTC 2022","572","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 06:44:16 UTC 2022","Wed Aug 03 06:44:21 UTC 2022","4900","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 03 06:43:45 UTC 2022","Wed Aug 03 06:43:50 UTC 2022","4546","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 03 06:44:55 UTC 2022","Wed Aug 03 06:44:56 UTC 2022","393","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 03 06:44:56 UTC 2022","Wed Aug 03 06:44:57 UTC 2022","581","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 03 06:44:57 UTC 2022","Wed Aug 03 06:44:58 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 03 06:44:29 UTC 2022","Wed Aug 03 06:44:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 06:43:54 UTC 2022","Wed Aug 03 06:43:59 UTC 2022","4170","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 03 06:44:51 UTC 2022","Wed Aug 03 06:44:52 UTC 2022","692","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 03 06:45:08 UTC 2022","Wed Aug 03 06:45:12 UTC 2022","3901","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 03 06:43:50 UTC 2022","Wed Aug 03 06:43:54 UTC 2022","4445","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 03 06:44:31 UTC 2022","Wed Aug 03 06:44:36 UTC 2022","4754","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 03 06:44:36 UTC 2022","Wed Aug 03 06:44:39 UTC 2022","3226","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 03 06:43:59 UTC 2022","Wed Aug 03 06:44:06 UTC 2022","7464","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 03 06:44:53 UTC 2022","Wed Aug 03 06:44:53 UTC 2022","512","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 03 06:44:54 UTC 2022","Wed Aug 03 06:44:54 UTC 2022","562","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 03 06:44:55 UTC 2022","Wed Aug 03 06:44:55 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 03 06:43:41 UTC 2022","Wed Aug 03 06:43:44 UTC 2022","3426","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Wed Aug 03 06:44:30 UTC 2022","Wed Aug 03 06:44:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 03 06:44:39 UTC 2022","Wed Aug 03 06:44:47 UTC 2022","7882","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 03 06:43:40 UTC 2022","Wed Aug 03 06:43:41 UTC 2022","497","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 03 06:44:54 UTC 2022","Wed Aug 03 06:44:55 UTC 2022","395","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 03 06:44:06 UTC 2022","Wed Aug 03 06:44:11 UTC 2022","4865","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 03 06:44:51 UTC 2022","Wed Aug 03 06:44:51 UTC 2022","316","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 03 06:44:56 UTC 2022","Wed Aug 03 06:44:56 UTC 2022","553","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 03 06:44:59 UTC 2022","Wed Aug 03 06:45:04 UTC 2022","4934","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 03 06:44:52 UTC 2022","Wed Aug 03 06:44:53 UTC 2022","463","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Wed Aug 03 06:44:30 UTC 2022","Wed Aug 03 06:44:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 03 06:44:55 UTC 2022","Wed Aug 03 06:44:55 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
