"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 07:36:59 UTC 2022","Wed Jul 27 07:37:03 UTC 2022","3974","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Jul 27 07:37:51 UTC 2022","Wed Jul 27 07:37:52 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 07:37:52 UTC 2022","Wed Jul 27 07:37:53 UTC 2022","467","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Wed Jul 27 07:37:31 UTC 2022","Wed Jul 27 07:37:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 07:37:14 UTC 2022","Wed Jul 27 07:37:19 UTC 2022","4335","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Jul 27 07:38:04 UTC 2022","Wed Jul 27 07:38:10 UTC 2022","5491","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 07:37:51 UTC 2022","Wed Jul 27 07:37:51 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Jul 27 07:36:55 UTC 2022","Wed Jul 27 07:36:59 UTC 2022","3671","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 07:38:01 UTC 2022","Wed Jul 27 07:38:04 UTC 2022","2995","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 07:37:23 UTC 2022","Wed Jul 27 07:37:30 UTC 2022","6691","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 07:37:33 UTC 2022","Wed Jul 27 07:37:37 UTC 2022","4078","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 07:37:52 UTC 2022","Wed Jul 27 07:37:52 UTC 2022","294","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 07:37:49 UTC 2022","Wed Jul 27 07:37:49 UTC 2022","300","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 07:37:03 UTC 2022","Wed Jul 27 07:37:10 UTC 2022","7479","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 07:36:42 UTC 2022","Wed Jul 27 07:36:48 UTC 2022","6018","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Jul 27 07:37:53 UTC 2022","Wed Jul 27 07:37:53 UTC 2022","466","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Wed Jul 27 07:37:32 UTC 2022","Wed Jul 27 07:37:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Jul 27 07:36:48 UTC 2022","Wed Jul 27 07:36:48 UTC 2022","413","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 07:37:50 UTC 2022","Wed Jul 27 07:37:51 UTC 2022","354","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 07:37:19 UTC 2022","Wed Jul 27 07:37:23 UTC 2022","4493","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 07:38:10 UTC 2022","Wed Jul 27 07:38:17 UTC 2022","6963","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 07:37:49 UTC 2022","Wed Jul 27 07:37:50 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Jul 27 07:37:52 UTC 2022","Wed Jul 27 07:37:52 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 07:37:10 UTC 2022","Wed Jul 27 07:37:14 UTC 2022","4286","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 07:37:54 UTC 2022","Wed Jul 27 07:37:54 UTC 2022","408","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Jul 27 07:36:52 UTC 2022","Wed Jul 27 07:36:55 UTC 2022","3432","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Jul 27 07:37:37 UTC 2022","Wed Jul 27 07:37:40 UTC 2022","3034","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 07:37:49 UTC 2022","Wed Jul 27 07:37:49 UTC 2022","557","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Jul 27 07:37:53 UTC 2022","Wed Jul 27 07:37:54 UTC 2022","490","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 07:36:48 UTC 2022","Wed Jul 27 07:36:51 UTC 2022","2276","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 07:37:51 UTC 2022","Wed Jul 27 07:37:51 UTC 2022","343","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Jul 27 07:37:40 UTC 2022","Wed Jul 27 07:37:45 UTC 2022","5350","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Wed Jul 27 07:37:31 UTC 2022","Wed Jul 27 07:37:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Wed Jul 27 07:37:32 UTC 2022","Wed Jul 27 07:37:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 07:37:50 UTC 2022","Wed Jul 27 07:37:50 UTC 2022","416","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
