"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 26 23:05:25 UTC 2022","Fri Aug 26 23:05:29 UTC 2022","4470","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Fri Aug 26 23:05:29 UTC 2022","Fri Aug 26 23:05:34 UTC 2022","4802","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 26 23:05:13 UTC 2022","Fri Aug 26 23:05:18 UTC 2022","4989","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 26 23:06:42 UTC 2022","Fri Aug 26 23:06:45 UTC 2022","3422","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 23:05:39 UTC 2022","Fri Aug 26 23:05:47 UTC 2022","7954","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 23:06:37 UTC 2022","Fri Aug 26 23:06:37 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 23:06:20 UTC 2022","Fri Aug 26 23:06:24 UTC 2022","3039","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 26 23:06:39 UTC 2022","Fri Aug 26 23:06:40 UTC 2022","688","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Aug 26 23:06:16 UTC 2022","Fri Aug 26 23:06:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Fri Aug 26 23:06:15 UTC 2022","Fri Aug 26 23:06:15 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 23:06:24 UTC 2022","Fri Aug 26 23:06:30 UTC 2022","6348","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 23:06:53 UTC 2022","Fri Aug 26 23:06:56 UTC 2022","2704","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 26 23:06:45 UTC 2022","Fri Aug 26 23:06:48 UTC 2022","2568","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 23:06:00 UTC 2022","Fri Aug 26 23:06:05 UTC 2022","5435","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 26 23:06:34 UTC 2022","Fri Aug 26 23:06:35 UTC 2022","559","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Fri Aug 26 23:06:15 UTC 2022","Fri Aug 26 23:06:15 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 23:06:33 UTC 2022","Fri Aug 26 23:06:34 UTC 2022","225","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 26 23:06:38 UTC 2022","Fri Aug 26 23:06:38 UTC 2022","395","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 23:06:38 UTC 2022","Fri Aug 26 23:06:38 UTC 2022","439","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 23:06:05 UTC 2022","Fri Aug 26 23:06:13 UTC 2022","8048","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 23:06:17 UTC 2022","Fri Aug 26 23:06:20 UTC 2022","3580","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 23:06:36 UTC 2022","Fri Aug 26 23:06:37 UTC 2022","575","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 23:05:47 UTC 2022","Fri Aug 26 23:05:52 UTC 2022","5421","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
