"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 12:06:13 UTC 2022","Tue Jul 26 12:06:20 UTC 2022","7252","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 12:06:25 UTC 2022","Tue Jul 26 12:06:26 UTC 2022","576","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 12:06:27 UTC 2022","Tue Jul 26 12:06:27 UTC 2022","425","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 12:06:27 UTC 2022","Tue Jul 26 12:06:28 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 12:06:29 UTC 2022","Tue Jul 26 12:06:30 UTC 2022","545","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 12:06:27 UTC 2022","Tue Jul 26 12:06:33 UTC 2022","6019","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 12:06:29 UTC 2022","Tue Jul 26 12:06:29 UTC 2022","625","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 12:05:46 UTC 2022","Tue Jul 26 12:05:54 UTC 2022","7247","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 12:05:59 UTC 2022","Tue Jul 26 12:06:03 UTC 2022","4315","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Jul 26 12:05:59 UTC 2022","Tue Jul 26 12:05:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
