"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 09:35:24 UTC 2022","Sun Jul 31 09:35:29 UTC 2022","4207","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 09:41:37 UTC 2022","Sun Jul 31 09:41:41 UTC 2022","3583","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 09:35:51 UTC 2022","Sun Jul 31 09:35:58 UTC 2022","7415","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 09:35:15 UTC 2022","Sun Jul 31 09:35:20 UTC 2022","4652","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 09:36:08 UTC 2022","Sun Jul 31 09:36:14 UTC 2022","5827","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 09:35:46 UTC 2022","Sun Jul 31 09:35:51 UTC 2022","4810","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 09:35:20 UTC 2022","Sun Jul 31 09:35:24 UTC 2022","4355","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Jul 31 09:35:59 UTC 2022","Sun Jul 31 09:35:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sun Jul 31 09:36:00 UTC 2022","Sun Jul 31 09:36:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 09:36:05 UTC 2022","Sun Jul 31 09:36:08 UTC 2022","2892","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 09:35:10 UTC 2022","Sun Jul 31 09:35:10 UTC 2022","497","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 09:35:36 UTC 2022","Sun Jul 31 09:35:41 UTC 2022","4867","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 09:36:01 UTC 2022","Sun Jul 31 09:36:05 UTC 2022","4217","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 09:35:41 UTC 2022","Sun Jul 31 09:35:46 UTC 2022","4702","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 09:41:24 UTC 2022","Sun Jul 31 09:41:31 UTC 2022","7831","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sun Jul 31 09:36:00 UTC 2022","Sun Jul 31 09:36:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 09:41:31 UTC 2022","Sun Jul 31 09:41:37 UTC 2022","5674","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 09:41:19 UTC 2022","Sun Jul 31 09:41:24 UTC 2022","5109","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 09:35:05 UTC 2022","Sun Jul 31 09:35:10 UTC 2022","4323","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 09:35:29 UTC 2022","Sun Jul 31 09:35:36 UTC 2022","7859","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Jul 31 09:35:59 UTC 2022","Sun Jul 31 09:35:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 09:35:10 UTC 2022","Sun Jul 31 09:35:14 UTC 2022","3993","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
