"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 04:58:24 UTC 2022","Sat Jul 30 04:58:29 UTC 2022","4280","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 04:58:22 UTC 2022","Sat Jul 30 04:58:23 UTC 2022","553","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 04:58:39 UTC 2022","Sat Jul 30 04:58:43 UTC 2022","3703","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 04:56:51 UTC 2022","Sat Jul 30 04:56:56 UTC 2022","5042","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Jul 30 04:57:03 UTC 2022","Sat Jul 30 04:57:08 UTC 2022","5334","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 04:58:21 UTC 2022","Sat Jul 30 04:58:21 UTC 2022","364","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 04:57:57 UTC 2022","Sat Jul 30 04:58:01 UTC 2022","4276","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 04:57:33 UTC 2022","Sat Jul 30 04:57:39 UTC 2022","6193","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Jul 30 04:57:45 UTC 2022","Sat Jul 30 04:57:53 UTC 2022","8152","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Jul 30 04:56:57 UTC 2022","Sat Jul 30 04:57:02 UTC 2022","5067","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 04:58:34 UTC 2022","Sat Jul 30 04:58:39 UTC 2022","4602","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 04:58:19 UTC 2022","Sat Jul 30 04:58:20 UTC 2022","508","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 04:57:27 UTC 2022","Sat Jul 30 04:57:33 UTC 2022","5856","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Jul 30 04:58:23 UTC 2022","Sat Jul 30 04:58:23 UTC 2022","451","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Jul 30 04:58:18 UTC 2022","Sat Jul 30 04:58:19 UTC 2022","497","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sat Jul 30 04:57:56 UTC 2022","Sat Jul 30 04:57:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Jul 30 04:58:29 UTC 2022","Sat Jul 30 04:58:34 UTC 2022","5684","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 04:58:20 UTC 2022","Sat Jul 30 04:58:20 UTC 2022","345","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 04:58:18 UTC 2022","Sat Jul 30 04:58:18 UTC 2022","469","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Jul 30 04:58:19 UTC 2022","Sat Jul 30 04:58:19 UTC 2022","496","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Jul 30 04:57:13 UTC 2022","Sat Jul 30 04:57:19 UTC 2022","5381","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 04:57:08 UTC 2022","Sat Jul 30 04:57:13 UTC 2022","5080","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 04:58:17 UTC 2022","Sat Jul 30 04:58:17 UTC 2022","187","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Jul 30 04:58:21 UTC 2022","Sat Jul 30 04:58:22 UTC 2022","597","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 04:58:20 UTC 2022","Sat Jul 30 04:58:21 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Jul 30 04:58:20 UTC 2022","Sat Jul 30 04:58:20 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Jul 30 04:57:56 UTC 2022","Sat Jul 30 04:57:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
