"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 11:33:57 UTC 2022","Sat Aug 06 11:34:03 UTC 2022","5111","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 11:34:53 UTC 2022","Sat Aug 06 11:34:56 UTC 2022","3236","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 11:34:45 UTC 2022","Sat Aug 06 11:34:45 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 11:34:13 UTC 2022","Sat Aug 06 11:34:20 UTC 2022","7464","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 11:34:45 UTC 2022","Sat Aug 06 11:34:45 UTC 2022","339","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 06 11:34:56 UTC 2022","Sat Aug 06 11:35:02 UTC 2022","5467","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 11:34:28 UTC 2022","Sat Aug 06 11:34:31 UTC 2022","2778","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 11:34:44 UTC 2022","Sat Aug 06 11:34:44 UTC 2022","378","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 11:34:46 UTC 2022","Sat Aug 06 11:34:47 UTC 2022","480","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 11:34:45 UTC 2022","Sat Aug 06 11:34:46 UTC 2022","295","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 11:34:43 UTC 2022","Sat Aug 06 11:34:43 UTC 2022","584","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 06 11:34:31 UTC 2022","Sat Aug 06 11:34:37 UTC 2022","5731","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 11:34:46 UTC 2022","Sat Aug 06 11:34:46 UTC 2022","470","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 06 11:34:44 UTC 2022","Sat Aug 06 11:34:44 UTC 2022","391","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 11:33:32 UTC 2022","Sat Aug 06 11:33:35 UTC 2022","3107","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 11:34:23 UTC 2022","Sat Aug 06 11:34:28 UTC 2022","5375","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 11:34:42 UTC 2022","Sat Aug 06 11:34:42 UTC 2022","157","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 11:34:47 UTC 2022","Sat Aug 06 11:34:47 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 11:34:43 UTC 2022","Sat Aug 06 11:34:44 UTC 2022","404","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 06 11:33:41 UTC 2022","Sat Aug 06 11:33:45 UTC 2022","4788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 06 11:34:22 UTC 2022","Sat Aug 06 11:34:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 11:35:02 UTC 2022","Sat Aug 06 11:35:05 UTC 2022","3229","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 11:33:32 UTC 2022","Sat Aug 06 11:33:32 UTC 2022","436","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sat Aug 06 11:34:22 UTC 2022","Sat Aug 06 11:34:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 11:34:44 UTC 2022","Sat Aug 06 11:34:45 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 11:33:45 UTC 2022","Sat Aug 06 11:33:50 UTC 2022","4513","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 11:34:48 UTC 2022","Sat Aug 06 11:34:53 UTC 2022","4822","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 06 11:34:21 UTC 2022","Sat Aug 06 11:34:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 11:33:36 UTC 2022","Sat Aug 06 11:33:41 UTC 2022","4414","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 11:33:27 UTC 2022","Sat Aug 06 11:33:32 UTC 2022","4480","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 11:34:47 UTC 2022","Sat Aug 06 11:34:47 UTC 2022","396","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 06 11:34:21 UTC 2022","Sat Aug 06 11:34:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 11:34:03 UTC 2022","Sat Aug 06 11:34:08 UTC 2022","5029","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 11:34:42 UTC 2022","Sat Aug 06 11:34:43 UTC 2022","535","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 11:34:08 UTC 2022","Sat Aug 06 11:34:13 UTC 2022","5124","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 11:33:50 UTC 2022","Sat Aug 06 11:33:57 UTC 2022","7601","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
