"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 18 07:06:17 UTC 2022","Thu Aug 18 07:06:17 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 07:05:53 UTC 2022","Thu Aug 18 07:05:58 UTC 2022","5228","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 07:05:58 UTC 2022","Thu Aug 18 07:06:03 UTC 2022","5170","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 07:15:03 UTC 2022","Thu Aug 18 07:15:09 UTC 2022","6227","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Thu Aug 18 07:09:20 UTC 2022","Thu Aug 18 07:10:50 UTC 2022","90008","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Thu Aug 18 07:05:31 UTC 2022","Thu Aug 18 07:05:36 UTC 2022","5094","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Thu Aug 18 07:06:17 UTC 2022","Thu Aug 18 07:06:17 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Thu Aug 18 07:05:41 UTC 2022","Thu Aug 18 07:05:45 UTC 2022","4447","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Thu Aug 18 07:13:37 UTC 2022","Thu Aug 18 07:15:03 UTC 2022","85235","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 07:06:09 UTC 2022","Thu Aug 18 07:06:16 UTC 2022","7496","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Aug 18 07:06:19 UTC 2022","Thu Aug 18 07:06:19 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 07:05:27 UTC 2022","Thu Aug 18 07:05:30 UTC 2022","3114","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Thu Aug 18 07:05:36 UTC 2022","Thu Aug 18 07:05:41 UTC 2022","4657","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Thu Aug 18 07:06:20 UTC 2022","Thu Aug 18 07:07:50 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Thu Aug 18 07:12:36 UTC 2022","Thu Aug 18 07:13:37 UTC 2022","61094","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"broken","Thu Aug 18 07:07:50 UTC 2022","Thu Aug 18 07:09:20 UTC 2022","90007","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 07:05:45 UTC 2022","Thu Aug 18 07:05:53 UTC 2022","7682","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Aug 18 07:06:19 UTC 2022","Thu Aug 18 07:06:19 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 07:15:09 UTC 2022","Thu Aug 18 07:15:14 UTC 2022","4967","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 07:06:03 UTC 2022","Thu Aug 18 07:06:09 UTC 2022","5193","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 07:05:22 UTC 2022","Thu Aug 18 07:05:26 UTC 2022","4145","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 07:05:26 UTC 2022","Thu Aug 18 07:05:27 UTC 2022","595","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
