"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 16:50:10 UTC 2022","Sun Aug 07 16:50:10 UTC 2022","365","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 07 16:49:55 UTC 2022","Sun Aug 07 16:50:02 UTC 2022","6915","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 16:49:31 UTC 2022","Sun Aug 07 16:49:36 UTC 2022","5439","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 16:49:19 UTC 2022","Sun Aug 07 16:49:25 UTC 2022","5754","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 16:50:08 UTC 2022","Sun Aug 07 16:50:08 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 07 16:50:19 UTC 2022","Sun Aug 07 16:50:23 UTC 2022","3955","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 07 16:48:52 UTC 2022","Sun Aug 07 16:48:53 UTC 2022","416","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 07 16:50:07 UTC 2022","Sun Aug 07 16:50:08 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 07 16:50:23 UTC 2022","Sun Aug 07 16:50:27 UTC 2022","4079","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 16:50:09 UTC 2022","Sun Aug 07 16:50:09 UTC 2022","443","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 16:50:05 UTC 2022","Sun Aug 07 16:50:06 UTC 2022","529","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 07 16:49:50 UTC 2022","Sun Aug 07 16:49:55 UTC 2022","4510","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 16:49:07 UTC 2022","Sun Aug 07 16:49:11 UTC 2022","4762","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 16:50:08 UTC 2022","Sun Aug 07 16:50:08 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Aug 07 16:49:46 UTC 2022","Sun Aug 07 16:49:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 16:48:48 UTC 2022","Sun Aug 07 16:48:52 UTC 2022","4546","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 07 16:48:57 UTC 2022","Sun Aug 07 16:49:02 UTC 2022","4608","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 07 16:50:07 UTC 2022","Sun Aug 07 16:50:07 UTC 2022","332","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 07 16:48:53 UTC 2022","Sun Aug 07 16:48:56 UTC 2022","3559","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 07 16:50:10 UTC 2022","Sun Aug 07 16:50:10 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 07 16:50:09 UTC 2022","Sun Aug 07 16:50:10 UTC 2022","470","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
