"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 23:05:12 UTC 2022","Wed Aug 24 23:05:19 UTC 2022","7063","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 23:06:01 UTC 2022","Wed Aug 24 23:06:02 UTC 2022","517","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Wed Aug 24 23:04:35 UTC 2022","Wed Aug 24 23:04:42 UTC 2022","6118","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Wed Aug 24 23:05:35 UTC 2022","Wed Aug 24 23:05:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Wed Aug 24 23:05:36 UTC 2022","Wed Aug 24 23:05:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 23:05:56 UTC 2022","Wed Aug 24 23:05:57 UTC 2022","517","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 24 23:05:58 UTC 2022","Wed Aug 24 23:05:58 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 24 23:04:21 UTC 2022","Wed Aug 24 23:04:28 UTC 2022","6934","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 24 23:06:11 UTC 2022","Wed Aug 24 23:06:15 UTC 2022","3511","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 24 23:05:37 UTC 2022","Wed Aug 24 23:05:41 UTC 2022","3948","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 24 23:05:54 UTC 2022","Wed Aug 24 23:05:54 UTC 2022","181","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 24 23:05:54 UTC 2022","Wed Aug 24 23:05:55 UTC 2022","772","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 23:06:15 UTC 2022","Wed Aug 24 23:06:19 UTC 2022","3855","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Wed Aug 24 23:04:42 UTC 2022","Wed Aug 24 23:04:47 UTC 2022","5913","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 23:06:00 UTC 2022","Wed Aug 24 23:06:00 UTC 2022","651","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 23:05:59 UTC 2022","Wed Aug 24 23:05:59 UTC 2022","411","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Wed Aug 24 23:05:35 UTC 2022","Wed Aug 24 23:05:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 23:05:57 UTC 2022","Wed Aug 24 23:05:57 UTC 2022","540","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 23:05:44 UTC 2022","Wed Aug 24 23:05:50 UTC 2022","6180","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 23:05:57 UTC 2022","Wed Aug 24 23:05:58 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 23:05:55 UTC 2022","Wed Aug 24 23:05:56 UTC 2022","588","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 23:04:28 UTC 2022","Wed Aug 24 23:04:29 UTC 2022","704","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Wed Aug 24 23:05:36 UTC 2022","Wed Aug 24 23:05:36 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 23:05:19 UTC 2022","Wed Aug 24 23:05:25 UTC 2022","6356","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 23:05:59 UTC 2022","Wed Aug 24 23:06:00 UTC 2022","690","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Wed Aug 24 23:04:47 UTC 2022","Wed Aug 24 23:04:53 UTC 2022","5812","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 23:05:25 UTC 2022","Wed Aug 24 23:05:34 UTC 2022","8080","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 24 23:05:02 UTC 2022","Wed Aug 24 23:05:12 UTC 2022","9652","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 23:05:58 UTC 2022","Wed Aug 24 23:05:59 UTC 2022","404","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 23:05:56 UTC 2022","Wed Aug 24 23:05:56 UTC 2022","657","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 23:06:00 UTC 2022","Wed Aug 24 23:06:01 UTC 2022","738","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 23:04:29 UTC 2022","Wed Aug 24 23:04:34 UTC 2022","5189","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 24 23:06:03 UTC 2022","Wed Aug 24 23:06:08 UTC 2022","4661","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 23:05:41 UTC 2022","Wed Aug 24 23:05:44 UTC 2022","3142","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 24 23:04:53 UTC 2022","Wed Aug 24 23:05:02 UTC 2022","9126","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 23:06:08 UTC 2022","Wed Aug 24 23:06:11 UTC 2022","3671","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
