"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 22:04:58 UTC 2022","Wed Aug 17 22:04:58 UTC 2022","429","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 17 22:04:40 UTC 2022","Wed Aug 17 22:04:44 UTC 2022","4042","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Wed Aug 17 22:03:49 UTC 2022","Wed Aug 17 22:03:54 UTC 2022","5326","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 17 22:04:55 UTC 2022","Wed Aug 17 22:04:55 UTC 2022","521","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 17 22:04:55 UTC 2022","Wed Aug 17 22:04:56 UTC 2022","409","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 17 22:04:54 UTC 2022","Wed Aug 17 22:04:55 UTC 2022","156","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 17 22:04:56 UTC 2022","Wed Aug 17 22:04:56 UTC 2022","357","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 17 22:04:10 UTC 2022","Wed Aug 17 22:04:16 UTC 2022","5966","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 17 22:05:00 UTC 2022","Wed Aug 17 22:05:04 UTC 2022","3941","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 17 22:04:28 UTC 2022","Wed Aug 17 22:04:37 UTC 2022","8567","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 17 22:03:26 UTC 2022","Wed Aug 17 22:03:31 UTC 2022","4617","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 17 22:04:57 UTC 2022","Wed Aug 17 22:04:57 UTC 2022","287","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Wed Aug 17 22:04:39 UTC 2022","Wed Aug 17 22:04:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 17 22:04:57 UTC 2022","Wed Aug 17 22:04:57 UTC 2022","285","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Wed Aug 17 22:04:38 UTC 2022","Wed Aug 17 22:04:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 22:04:22 UTC 2022","Wed Aug 17 22:04:28 UTC 2022","5921","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 17 22:04:59 UTC 2022","Wed Aug 17 22:05:00 UTC 2022","381","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 17 22:04:39 UTC 2022","Wed Aug 17 22:04:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 17 22:04:00 UTC 2022","Wed Aug 17 22:04:10 UTC 2022","10616","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 17 22:04:58 UTC 2022","Wed Aug 17 22:04:59 UTC 2022","486","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 17 22:04:46 UTC 2022","Wed Aug 17 22:04:51 UTC 2022","5522","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 17 22:03:31 UTC 2022","Wed Aug 17 22:03:31 UTC 2022","466","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 17 22:04:44 UTC 2022","Wed Aug 17 22:04:46 UTC 2022","2178","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Wed Aug 17 22:04:38 UTC 2022","Wed Aug 17 22:04:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 22:05:07 UTC 2022","Wed Aug 17 22:05:10 UTC 2022","2703","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 17 22:05:04 UTC 2022","Wed Aug 17 22:05:07 UTC 2022","2707","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 17 22:04:57 UTC 2022","Wed Aug 17 22:04:58 UTC 2022","302","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 17 22:04:55 UTC 2022","Wed Aug 17 22:04:55 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Wed Aug 17 22:03:36 UTC 2022","Wed Aug 17 22:03:49 UTC 2022","13285","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 17 22:03:31 UTC 2022","Wed Aug 17 22:03:35 UTC 2022","3543","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 17 22:04:59 UTC 2022","Wed Aug 17 22:04:59 UTC 2022","444","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 17 22:04:16 UTC 2022","Wed Aug 17 22:04:22 UTC 2022","6313","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
