"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 22:04:06 UTC 2022","Thu Aug 11 22:04:11 UTC 2022","4714","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 22:06:04 UTC 2022","Thu Aug 11 22:06:05 UTC 2022","490","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 22:06:07 UTC 2022","Thu Aug 11 22:06:10 UTC 2022","3277","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 22:03:32 UTC 2022","Thu Aug 11 22:03:33 UTC 2022","582","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 22:06:01 UTC 2022","Thu Aug 11 22:06:01 UTC 2022","540","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 22:06:10 UTC 2022","Thu Aug 11 22:06:14 UTC 2022","3405","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 22:03:41 UTC 2022","Thu Aug 11 22:03:45 UTC 2022","4123","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 22:06:03 UTC 2022","Thu Aug 11 22:06:03 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 22:03:49 UTC 2022","Thu Aug 11 22:03:56 UTC 2022","7350","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 22:03:37 UTC 2022","Thu Aug 11 22:03:41 UTC 2022","4245","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 22:03:33 UTC 2022","Thu Aug 11 22:03:36 UTC 2022","3266","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 22:04:11 UTC 2022","Thu Aug 11 22:04:17 UTC 2022","6928","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 22:03:45 UTC 2022","Thu Aug 11 22:03:49 UTC 2022","4011","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 22:06:05 UTC 2022","Thu Aug 11 22:06:05 UTC 2022","482","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 22:06:06 UTC 2022","Thu Aug 11 22:06:06 UTC 2022","418","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 22:06:03 UTC 2022","Thu Aug 11 22:06:04 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 11 22:06:04 UTC 2022","Thu Aug 11 22:06:04 UTC 2022","343","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Thu Aug 11 22:04:20 UTC 2022","Thu Aug 11 22:05:50 UTC 2022","90004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 22:06:01 UTC 2022","Thu Aug 11 22:06:02 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 22:03:56 UTC 2022","Thu Aug 11 22:04:01 UTC 2022","4590","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 22:06:02 UTC 2022","Thu Aug 11 22:06:03 UTC 2022","421","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 22:03:27 UTC 2022","Thu Aug 11 22:03:32 UTC 2022","5139","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 22:06:01 UTC 2022","Thu Aug 11 22:06:01 UTC 2022","165","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Thu Aug 11 22:04:18 UTC 2022","Thu Aug 11 22:04:18 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
