"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 21:03:55 UTC 2022","Wed Jul 27 21:03:56 UTC 2022","500","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Jul 27 21:03:56 UTC 2022","Wed Jul 27 21:03:56 UTC 2022","371","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Jul 27 21:02:39 UTC 2022","Wed Jul 27 21:02:44 UTC 2022","5027","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Wed Jul 27 21:03:32 UTC 2022","Wed Jul 27 21:03:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Wed Jul 27 21:03:31 UTC 2022","Wed Jul 27 21:03:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 21:04:15 UTC 2022","Wed Jul 27 21:04:18 UTC 2022","3909","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 21:04:01 UTC 2022","Wed Jul 27 21:04:06 UTC 2022","5137","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Jul 27 21:03:31 UTC 2022","Wed Jul 27 21:03:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 21:03:16 UTC 2022","Wed Jul 27 21:03:22 UTC 2022","5993","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 21:02:44 UTC 2022","Wed Jul 27 21:02:49 UTC 2022","5687","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 21:04:10 UTC 2022","Wed Jul 27 21:04:15 UTC 2022","4393","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 21:03:38 UTC 2022","Wed Jul 27 21:03:41 UTC 2022","3326","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 21:03:55 UTC 2022","Wed Jul 27 21:03:55 UTC 2022","502","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 21:02:49 UTC 2022","Wed Jul 27 21:02:55 UTC 2022","5974","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Jul 27 21:03:58 UTC 2022","Wed Jul 27 21:03:59 UTC 2022","675","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 21:03:54 UTC 2022","Wed Jul 27 21:03:55 UTC 2022","510","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 21:03:04 UTC 2022","Wed Jul 27 21:03:10 UTC 2022","5946","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 21:03:57 UTC 2022","Wed Jul 27 21:03:57 UTC 2022","425","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 21:02:33 UTC 2022","Wed Jul 27 21:02:33 UTC 2022","570","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 21:03:41 UTC 2022","Wed Jul 27 21:03:48 UTC 2022","7199","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Jul 27 21:03:57 UTC 2022","Wed Jul 27 21:03:58 UTC 2022","609","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Jul 27 21:03:53 UTC 2022","Wed Jul 27 21:03:54 UTC 2022","502","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Jul 27 21:03:53 UTC 2022","Wed Jul 27 21:03:53 UTC 2022","691","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Jul 27 21:03:56 UTC 2022","Wed Jul 27 21:03:57 UTC 2022","384","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 21:03:22 UTC 2022","Wed Jul 27 21:03:30 UTC 2022","8321","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 21:03:10 UTC 2022","Wed Jul 27 21:03:16 UTC 2022","6027","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Jul 27 21:02:28 UTC 2022","Wed Jul 27 21:02:33 UTC 2022","5128","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Jul 27 21:03:32 UTC 2022","Wed Jul 27 21:03:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 21:02:55 UTC 2022","Wed Jul 27 21:03:04 UTC 2022","8747","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 21:02:33 UTC 2022","Wed Jul 27 21:02:38 UTC 2022","4242","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 21:03:52 UTC 2022","Wed Jul 27 21:03:53 UTC 2022","365","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 21:03:59 UTC 2022","Wed Jul 27 21:03:59 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Jul 27 21:04:06 UTC 2022","Wed Jul 27 21:04:10 UTC 2022","4417","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 21:03:56 UTC 2022","Wed Jul 27 21:03:56 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 21:03:58 UTC 2022","Wed Jul 27 21:03:58 UTC 2022","614","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 21:03:34 UTC 2022","Wed Jul 27 21:03:38 UTC 2022","4386","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
