"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 05:35:25 UTC 2022","Wed Aug 17 05:35:29 UTC 2022","3860","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 17 05:36:40 UTC 2022","Wed Aug 17 05:36:43 UTC 2022","2474","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 17 05:36:37 UTC 2022","Wed Aug 17 05:36:40 UTC 2022","2822","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 17 05:35:21 UTC 2022","Wed Aug 17 05:35:24 UTC 2022","3082","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 17 05:35:29 UTC 2022","Wed Aug 17 05:35:33 UTC 2022","4694","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 17 05:36:29 UTC 2022","Wed Aug 17 05:36:30 UTC 2022","398","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 17 05:35:38 UTC 2022","Wed Aug 17 05:35:45 UTC 2022","7233","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 17 05:35:14 UTC 2022","Wed Aug 17 05:35:20 UTC 2022","6382","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 17 05:36:28 UTC 2022","Wed Aug 17 05:36:28 UTC 2022","479","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 17 05:36:34 UTC 2022","Wed Aug 17 05:36:37 UTC 2022","3012","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 17 05:36:29 UTC 2022","Wed Aug 17 05:36:29 UTC 2022","461","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Wed Aug 17 05:36:07 UTC 2022","Wed Aug 17 05:36:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 17 05:36:08 UTC 2022","Wed Aug 17 05:36:11 UTC 2022","2843","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 17 05:36:27 UTC 2022","Wed Aug 17 05:36:27 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Wed Aug 17 05:36:07 UTC 2022","Wed Aug 17 05:36:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 05:36:24 UTC 2022","Wed Aug 17 05:36:24 UTC 2022","154","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 17 05:36:25 UTC 2022","Wed Aug 17 05:36:25 UTC 2022","405","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 17 05:36:27 UTC 2022","Wed Aug 17 05:36:27 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 17 05:35:33 UTC 2022","Wed Aug 17 05:35:38 UTC 2022","4185","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 17 05:36:27 UTC 2022","Wed Aug 17 05:36:28 UTC 2022","314","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 17 05:36:26 UTC 2022","Wed Aug 17 05:36:27 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 17 05:36:26 UTC 2022","Wed Aug 17 05:36:26 UTC 2022","373","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 17 05:36:11 UTC 2022","Wed Aug 17 05:36:14 UTC 2022","2403","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 17 05:35:20 UTC 2022","Wed Aug 17 05:35:21 UTC 2022","605","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 17 05:36:28 UTC 2022","Wed Aug 17 05:36:29 UTC 2022","528","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 17 05:35:59 UTC 2022","Wed Aug 17 05:36:06 UTC 2022","6970","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 17 05:36:27 UTC 2022","Wed Aug 17 05:36:27 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Wed Aug 17 05:36:07 UTC 2022","Wed Aug 17 05:36:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 17 05:36:14 UTC 2022","Wed Aug 17 05:36:21 UTC 2022","7620","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 17 05:36:25 UTC 2022","Wed Aug 17 05:36:26 UTC 2022","419","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 17 05:36:31 UTC 2022","Wed Aug 17 05:36:34 UTC 2022","3740","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 17 05:36:24 UTC 2022","Wed Aug 17 05:36:25 UTC 2022","694","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Wed Aug 17 05:36:07 UTC 2022","Wed Aug 17 05:36:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 05:35:50 UTC 2022","Wed Aug 17 05:35:54 UTC 2022","4616","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 17 05:35:45 UTC 2022","Wed Aug 17 05:35:50 UTC 2022","4610","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 17 05:35:54 UTC 2022","Wed Aug 17 05:35:59 UTC 2022","4550","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
