"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 07:34:50 UTC 2022","Sat Aug 27 07:34:51 UTC 2022","376","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 07:34:36 UTC 2022","Sat Aug 27 07:34:39 UTC 2022","2818","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 07:34:18 UTC 2022","Sat Aug 27 07:34:23 UTC 2022","4684","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 07:34:49 UTC 2022","Sat Aug 27 07:34:50 UTC 2022","367","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 07:34:41 UTC 2022","Sat Aug 27 07:34:46 UTC 2022","4585","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 07:34:07 UTC 2022","Sat Aug 27 07:34:13 UTC 2022","6859","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 07:33:50 UTC 2022","Sat Aug 27 07:33:50 UTC 2022","720","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 07:34:55 UTC 2022","Sat Aug 27 07:35:04 UTC 2022","9455","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 07:33:46 UTC 2022","Sat Aug 27 07:33:50 UTC 2022","3879","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 07:34:53 UTC 2022","Sat Aug 27 07:34:54 UTC 2022","393","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 07:34:53 UTC 2022","Sat Aug 27 07:34:53 UTC 2022","433","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Sat Aug 27 07:33:55 UTC 2022","Sat Aug 27 07:33:59 UTC 2022","3935","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 07:34:51 UTC 2022","Sat Aug 27 07:34:52 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Aug 27 07:33:59 UTC 2022","Sat Aug 27 07:34:03 UTC 2022","3709","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 07:34:23 UTC 2022","Sat Aug 27 07:34:27 UTC 2022","4453","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 07:34:52 UTC 2022","Sat Aug 27 07:34:52 UTC 2022","283","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 07:34:52 UTC 2022","Sat Aug 27 07:34:52 UTC 2022","455","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
