"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 08:08:48 UTC 2022","Tue Aug 02 08:08:53 UTC 2022","5300","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 02 08:09:37 UTC 2022","Tue Aug 02 08:09:37 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 08:08:37 UTC 2022","Tue Aug 02 08:08:41 UTC 2022","4167","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 08:10:02 UTC 2022","Tue Aug 02 08:10:02 UTC 2022","385","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 08:09:59 UTC 2022","Tue Aug 02 08:10:00 UTC 2022","539","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 02 08:08:37 UTC 2022","Tue Aug 02 08:08:37 UTC 2022","578","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 08:09:58 UTC 2022","Tue Aug 02 08:09:58 UTC 2022","191","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 02 08:10:06 UTC 2022","Tue Aug 02 08:10:11 UTC 2022","5363","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 08:08:58 UTC 2022","Tue Aug 02 08:09:07 UTC 2022","8714","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 08:10:01 UTC 2022","Tue Aug 02 08:10:01 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 02 08:09:42 UTC 2022","Tue Aug 02 08:09:46 UTC 2022","3514","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 08:10:03 UTC 2022","Tue Aug 02 08:10:04 UTC 2022","583","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 08:09:27 UTC 2022","Tue Aug 02 08:09:35 UTC 2022","8398","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 08:08:53 UTC 2022","Tue Aug 02 08:08:58 UTC 2022","5345","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 08:10:02 UTC 2022","Tue Aug 02 08:10:03 UTC 2022","582","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Aug 02 08:09:37 UTC 2022","Tue Aug 02 08:09:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 02 08:09:36 UTC 2022","Tue Aug 02 08:09:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 08:10:01 UTC 2022","Tue Aug 02 08:10:02 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 08:09:58 UTC 2022","Tue Aug 02 08:09:59 UTC 2022","894","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Tue Aug 02 08:09:36 UTC 2022","Tue Aug 02 08:09:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 08:10:11 UTC 2022","Tue Aug 02 08:10:15 UTC 2022","3938","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 08:10:20 UTC 2022","Tue Aug 02 08:10:24 UTC 2022","3717","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 08:09:13 UTC 2022","Tue Aug 02 08:09:19 UTC 2022","5965","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 08:10:01 UTC 2022","Tue Aug 02 08:10:01 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 02 08:10:00 UTC 2022","Tue Aug 02 08:10:00 UTC 2022","486","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 08:10:15 UTC 2022","Tue Aug 02 08:10:20 UTC 2022","5442","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 02 08:10:04 UTC 2022","Tue Aug 02 08:10:05 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 08:09:46 UTC 2022","Tue Aug 02 08:09:54 UTC 2022","7955","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 08:09:19 UTC 2022","Tue Aug 02 08:09:27 UTC 2022","7443","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 08:09:59 UTC 2022","Tue Aug 02 08:09:59 UTC 2022","521","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 08:09:07 UTC 2022","Tue Aug 02 08:09:13 UTC 2022","6248","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 08:10:03 UTC 2022","Tue Aug 02 08:10:03 UTC 2022","618","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 08:09:38 UTC 2022","Tue Aug 02 08:09:42 UTC 2022","3997","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 08:08:31 UTC 2022","Tue Aug 02 08:08:37 UTC 2022","5502","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 08:08:42 UTC 2022","Tue Aug 02 08:08:48 UTC 2022","5109","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 08:10:00 UTC 2022","Tue Aug 02 08:10:01 UTC 2022","513","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
