"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 11:06:25 UTC 2022","Mon Sep 05 11:06:30 UTC 2022","5144","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 11:06:19 UTC 2022","Mon Sep 05 11:06:25 UTC 2022","5272","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Mon Sep 05 11:06:02 UTC 2022","Mon Sep 05 11:06:06 UTC 2022","4689","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 11:06:06 UTC 2022","Mon Sep 05 11:06:14 UTC 2022","7736","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Mon Sep 05 11:06:38 UTC 2022","Mon Sep 05 11:06:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 11:07:03 UTC 2022","Mon Sep 05 11:07:04 UTC 2022","667","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 11:06:45 UTC 2022","Mon Sep 05 11:06:48 UTC 2022","3208","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 11:07:02 UTC 2022","Mon Sep 05 11:07:02 UTC 2022","384","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 11:07:01 UTC 2022","Mon Sep 05 11:07:01 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 11:06:58 UTC 2022","Mon Sep 05 11:06:58 UTC 2022","337","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 11:07:01 UTC 2022","Mon Sep 05 11:07:02 UTC 2022","437","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 11:07:15 UTC 2022","Mon Sep 05 11:07:18 UTC 2022","2759","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 11:07:02 UTC 2022","Mon Sep 05 11:07:03 UTC 2022","624","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 11:07:02 UTC 2022","Mon Sep 05 11:07:02 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Mon Sep 05 11:06:38 UTC 2022","Mon Sep 05 11:06:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Mon Sep 05 11:06:40 UTC 2022","Mon Sep 05 11:06:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 11:07:04 UTC 2022","Mon Sep 05 11:07:04 UTC 2022","601","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 11:07:12 UTC 2022","Mon Sep 05 11:07:15 UTC 2022","2576","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 11:07:04 UTC 2022","Mon Sep 05 11:07:05 UTC 2022","521","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Mon Sep 05 11:05:57 UTC 2022","Mon Sep 05 11:06:02 UTC 2022","4849","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 11:07:00 UTC 2022","Mon Sep 05 11:07:01 UTC 2022","521","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 11:05:38 UTC 2022","Mon Sep 05 11:05:44 UTC 2022","6472","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Mon Sep 05 11:05:51 UTC 2022","Mon Sep 05 11:05:57 UTC 2022","5420","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 11:06:30 UTC 2022","Mon Sep 05 11:06:37 UTC 2022","7582","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 11:06:14 UTC 2022","Mon Sep 05 11:06:19 UTC 2022","5362","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Mon Sep 05 11:06:40 UTC 2022","Mon Sep 05 11:06:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 11:07:00 UTC 2022","Mon Sep 05 11:07:00 UTC 2022","474","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 11:05:44 UTC 2022","Mon Sep 05 11:05:45 UTC 2022","797","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 11:06:59 UTC 2022","Mon Sep 05 11:06:59 UTC 2022","518","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 11:05:45 UTC 2022","Mon Sep 05 11:05:50 UTC 2022","4947","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
