"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 14:06:54 UTC 2022","Thu Aug 04 14:06:58 UTC 2022","4814","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 14:07:59 UTC 2022","Thu Aug 04 14:07:59 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 14:06:48 UTC 2022","Thu Aug 04 14:06:49 UTC 2022","478","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 14:06:58 UTC 2022","Thu Aug 04 14:07:03 UTC 2022","4148","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 14:07:26 UTC 2022","Thu Aug 04 14:07:30 UTC 2022","4618","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Aug 04 14:07:40 UTC 2022","Thu Aug 04 14:07:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 14:08:01 UTC 2022","Thu Aug 04 14:08:01 UTC 2022","349","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 14:08:00 UTC 2022","Thu Aug 04 14:08:00 UTC 2022","482","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 14:07:30 UTC 2022","Thu Aug 04 14:07:38 UTC 2022","7504","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Aug 04 14:07:40 UTC 2022","Thu Aug 04 14:07:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Aug 04 14:07:39 UTC 2022","Thu Aug 04 14:07:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 14:08:03 UTC 2022","Thu Aug 04 14:08:03 UTC 2022","504","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 14:08:09 UTC 2022","Thu Aug 04 14:08:13 UTC 2022","3728","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 14:06:49 UTC 2022","Thu Aug 04 14:06:53 UTC 2022","3670","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 14:08:05 UTC 2022","Thu Aug 04 14:08:09 UTC 2022","4431","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 14:08:02 UTC 2022","Thu Aug 04 14:08:02 UTC 2022","522","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 14:07:58 UTC 2022","Thu Aug 04 14:07:59 UTC 2022","567","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 14:08:00 UTC 2022","Thu Aug 04 14:08:01 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 04 14:08:01 UTC 2022","Thu Aug 04 14:08:01 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 14:08:13 UTC 2022","Thu Aug 04 14:08:28 UTC 2022","14927","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 04 14:07:45 UTC 2022","Thu Aug 04 14:07:48 UTC 2022","3142","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 14:07:48 UTC 2022","Thu Aug 04 14:07:53 UTC 2022","5486","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 14:08:02 UTC 2022","Thu Aug 04 14:08:03 UTC 2022","516","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 14:07:58 UTC 2022","Thu Aug 04 14:07:58 UTC 2022","346","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
