"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 06:22:13 UTC 2022","Mon Aug 01 06:22:20 UTC 2022","6955","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 06:22:09 UTC 2022","Mon Aug 01 06:22:13 UTC 2022","3783","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 01 06:21:52 UTC 2022","Mon Aug 01 06:21:56 UTC 2022","3856","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 06:22:24 UTC 2022","Mon Aug 01 06:22:29 UTC 2022","4493","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 01 06:22:46 UTC 2022","Mon Aug 01 06:22:49 UTC 2022","2713","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 01 06:21:56 UTC 2022","Mon Aug 01 06:21:56 UTC 2022","780","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 06:23:02 UTC 2022","Mon Aug 01 06:23:03 UTC 2022","504","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 06:22:01 UTC 2022","Mon Aug 01 06:22:05 UTC 2022","3894","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 01 06:23:09 UTC 2022","Mon Aug 01 06:23:13 UTC 2022","3661","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 06:23:00 UTC 2022","Mon Aug 01 06:23:00 UTC 2022","446","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
