"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 00:37:42 UTC 2022","Wed Sep 07 00:37:42 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Sep 07 00:37:39 UTC 2022","Wed Sep 07 00:37:40 UTC 2022","457","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Sep 07 00:37:38 UTC 2022","Wed Sep 07 00:37:38 UTC 2022","281","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Sep 07 00:37:51 UTC 2022","Wed Sep 07 00:37:53 UTC 2022","2020","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Sep 07 00:37:53 UTC 2022","Wed Sep 07 00:37:55 UTC 2022","2136","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Sep 07 00:37:13 UTC 2022","Wed Sep 07 00:37:20 UTC 2022","7020","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Sep 07 00:37:42 UTC 2022","Wed Sep 07 00:37:43 UTC 2022","526","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Sep 07 00:36:51 UTC 2022","Wed Sep 07 00:36:59 UTC 2022","7134","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Sep 07 00:36:35 UTC 2022","Wed Sep 07 00:36:38 UTC 2022","3291","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Wed Sep 07 00:37:21 UTC 2022","Wed Sep 07 00:37:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Sep 07 00:37:43 UTC 2022","Wed Sep 07 00:37:44 UTC 2022","464","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Sep 07 00:37:03 UTC 2022","Wed Sep 07 00:37:08 UTC 2022","4744","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Wed Sep 07 00:37:22 UTC 2022","Wed Sep 07 00:37:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Sep 07 00:37:44 UTC 2022","Wed Sep 07 00:37:44 UTC 2022","428","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Sep 07 00:37:48 UTC 2022","Wed Sep 07 00:37:51 UTC 2022","2886","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Sep 07 00:37:21 UTC 2022","Wed Sep 07 00:37:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Wed Sep 07 00:37:22 UTC 2022","Wed Sep 07 00:37:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Sep 07 00:36:34 UTC 2022","Wed Sep 07 00:36:35 UTC 2022","499","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Sep 07 00:36:59 UTC 2022","Wed Sep 07 00:37:03 UTC 2022","4704","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Sep 07 00:37:40 UTC 2022","Wed Sep 07 00:37:41 UTC 2022","472","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Sep 07 00:37:40 UTC 2022","Wed Sep 07 00:37:40 UTC 2022","430","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Sep 07 00:37:38 UTC 2022","Wed Sep 07 00:37:39 UTC 2022","667","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Sep 07 00:37:41 UTC 2022","Wed Sep 07 00:37:42 UTC 2022","337","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
