"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 14:12:21 UTC 2022","Tue Aug 23 14:12:25 UTC 2022","3830","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Tue Aug 23 14:11:18 UTC 2022","Tue Aug 23 14:11:21 UTC 2022","3818","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Aug 23 14:12:00 UTC 2022","Tue Aug 23 14:12:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 14:12:18 UTC 2022","Tue Aug 23 14:12:18 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 14:12:16 UTC 2022","Tue Aug 23 14:12:17 UTC 2022","365","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 14:12:07 UTC 2022","Tue Aug 23 14:12:12 UTC 2022","5225","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 14:10:56 UTC 2022","Tue Aug 23 14:11:00 UTC 2022","4021","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 14:12:16 UTC 2022","Tue Aug 23 14:12:16 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 14:12:15 UTC 2022","Tue Aug 23 14:12:15 UTC 2022","155","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Aug 23 14:11:59 UTC 2022","Tue Aug 23 14:11:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Tue Aug 23 14:11:25 UTC 2022","Tue Aug 23 14:11:29 UTC 2022","3856","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 14:11:29 UTC 2022","Tue Aug 23 14:11:37 UTC 2022","7349","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 14:12:17 UTC 2022","Tue Aug 23 14:12:18 UTC 2022","427","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 23 14:11:51 UTC 2022","Tue Aug 23 14:11:58 UTC 2022","7294","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 14:11:37 UTC 2022","Tue Aug 23 14:11:41 UTC 2022","4587","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 14:11:46 UTC 2022","Tue Aug 23 14:11:51 UTC 2022","4643","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 14:12:15 UTC 2022","Tue Aug 23 14:12:15 UTC 2022","526","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 14:12:17 UTC 2022","Tue Aug 23 14:12:17 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 14:12:20 UTC 2022","Tue Aug 23 14:12:20 UTC 2022","399","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 14:12:38 UTC 2022","Tue Aug 23 14:13:19 UTC 2022","40147","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 14:12:25 UTC 2022","Tue Aug 23 14:12:35 UTC 2022","10436","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 23 14:11:00 UTC 2022","Tue Aug 23 14:11:01 UTC 2022","441","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Tue Aug 23 14:11:59 UTC 2022","Tue Aug 23 14:11:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 14:12:18 UTC 2022","Tue Aug 23 14:12:19 UTC 2022","491","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 14:12:18 UTC 2022","Tue Aug 23 14:12:18 UTC 2022","330","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Tue Aug 23 14:11:21 UTC 2022","Tue Aug 23 14:11:25 UTC 2022","3972","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 14:12:15 UTC 2022","Tue Aug 23 14:12:16 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 14:12:01 UTC 2022","Tue Aug 23 14:12:04 UTC 2022","3043","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 14:11:01 UTC 2022","Tue Aug 23 14:11:17 UTC 2022","15991","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Tue Aug 23 14:12:00 UTC 2022","Tue Aug 23 14:12:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 14:12:04 UTC 2022","Tue Aug 23 14:12:07 UTC 2022","2718","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 14:12:35 UTC 2022","Tue Aug 23 14:12:38 UTC 2022","2990","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
