"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 12:11:03 UTC 2022","Thu Sep 01 12:11:04 UTC 2022","768","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Thu Sep 01 12:11:18 UTC 2022","Thu Sep 01 12:11:22 UTC 2022","3840","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 12:12:13 UTC 2022","Thu Sep 01 12:12:14 UTC 2022","543","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 12:11:58 UTC 2022","Thu Sep 01 12:12:01 UTC 2022","2897","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 12:12:12 UTC 2022","Thu Sep 01 12:12:12 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Sep 01 12:12:09 UTC 2022","Thu Sep 01 12:12:10 UTC 2022","774","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 12:12:09 UTC 2022","Thu Sep 01 12:12:09 UTC 2022","186","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 12:12:24 UTC 2022","Thu Sep 01 12:12:26 UTC 2022","2658","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Thu Sep 01 12:11:54 UTC 2022","Thu Sep 01 12:11:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Thu Sep 01 12:11:09 UTC 2022","Thu Sep 01 12:11:13 UTC 2022","3887","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 12:12:11 UTC 2022","Thu Sep 01 12:12:12 UTC 2022","481","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 12:11:29 UTC 2022","Thu Sep 01 12:11:34 UTC 2022","5176","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 12:11:04 UTC 2022","Thu Sep 01 12:11:08 UTC 2022","4072","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
