"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 03:31:43 UTC 2022","Wed Aug 10 03:31:46 UTC 2022","2952","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 03:31:46 UTC 2022","Wed Aug 10 03:31:51 UTC 2022","5351","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 03:31:58 UTC 2022","Wed Aug 10 03:31:58 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 10 03:30:47 UTC 2022","Wed Aug 10 03:30:51 UTC 2022","3782","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Aug 10 03:31:38 UTC 2022","Wed Aug 10 03:31:38 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 03:30:56 UTC 2022","Wed Aug 10 03:30:59 UTC 2022","3775","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 03:31:58 UTC 2022","Wed Aug 10 03:31:59 UTC 2022","475","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 03:31:56 UTC 2022","Wed Aug 10 03:31:57 UTC 2022","357","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 03:31:25 UTC 2022","Wed Aug 10 03:31:29 UTC 2022","4626","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 03:32:00 UTC 2022","Wed Aug 10 03:32:00 UTC 2022","427","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 03:31:15 UTC 2022","Wed Aug 10 03:31:20 UTC 2022","4800","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Wed Aug 10 03:31:37 UTC 2022","Wed Aug 10 03:31:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 03:31:56 UTC 2022","Wed Aug 10 03:31:56 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
