"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 29 17:19:45 UTC 2022","Mon Aug 29 17:19:49 UTC 2022","3913","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Mon Aug 29 17:19:49 UTC 2022","Mon Aug 29 17:19:53 UTC 2022","4113","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 17:20:50 UTC 2022","Mon Aug 29 17:20:51 UTC 2022","432","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 17:20:52 UTC 2022","Mon Aug 29 17:20:57 UTC 2022","5727","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 17:20:34 UTC 2022","Mon Aug 29 17:20:37 UTC 2022","2477","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 17:19:36 UTC 2022","Mon Aug 29 17:19:40 UTC 2022","3994","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 17:19:40 UTC 2022","Mon Aug 29 17:19:40 UTC 2022","560","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Mon Aug 29 17:20:30 UTC 2022","Mon Aug 29 17:20:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 17:20:21 UTC 2022","Mon Aug 29 17:20:28 UTC 2022","7104","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 17:20:45 UTC 2022","Mon Aug 29 17:20:46 UTC 2022","450","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 29 17:20:31 UTC 2022","Mon Aug 29 17:20:34 UTC 2022","2985","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 17:20:48 UTC 2022","Mon Aug 29 17:20:49 UTC 2022","348","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 17:20:37 UTC 2022","Mon Aug 29 17:20:42 UTC 2022","4909","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 17:20:47 UTC 2022","Mon Aug 29 17:20:48 UTC 2022","370","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Mon Aug 29 17:20:29 UTC 2022","Mon Aug 29 17:20:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 17:20:05 UTC 2022","Mon Aug 29 17:20:11 UTC 2022","6208","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 17:20:45 UTC 2022","Mon Aug 29 17:20:45 UTC 2022","617","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
