"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 23:05:06 UTC 2022","Sat Sep 03 23:05:06 UTC 2022","443","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 23:04:50 UTC 2022","Sat Sep 03 23:04:58 UTC 2022","7980","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 23:04:21 UTC 2022","Sat Sep 03 23:04:28 UTC 2022","6951","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 23:05:22 UTC 2022","Sat Sep 03 23:05:25 UTC 2022","3264","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Sep 03 23:04:39 UTC 2022","Sat Sep 03 23:04:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 23:03:28 UTC 2022","Sat Sep 03 23:03:35 UTC 2022","7006","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 23:04:14 UTC 2022","Sat Sep 03 23:04:21 UTC 2022","6883","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 23:05:09 UTC 2022","Sat Sep 03 23:05:09 UTC 2022","652","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sat Sep 03 23:04:39 UTC 2022","Sat Sep 03 23:04:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 23:04:40 UTC 2022","Sat Sep 03 23:04:46 UTC 2022","5693","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 23:05:02 UTC 2022","Sat Sep 03 23:05:02 UTC 2022","485","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 23:05:04 UTC 2022","Sat Sep 03 23:05:05 UTC 2022","541","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 23:03:36 UTC 2022","Sat Sep 03 23:03:41 UTC 2022","5189","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 23:04:28 UTC 2022","Sat Sep 03 23:04:37 UTC 2022","9334","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 23:05:18 UTC 2022","Sat Sep 03 23:05:22 UTC 2022","3625","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Sat Sep 03 23:03:48 UTC 2022","Sat Sep 03 23:03:53 UTC 2022","5457","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 23:05:07 UTC 2022","Sat Sep 03 23:05:07 UTC 2022","436","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 23:05:06 UTC 2022","Sat Sep 03 23:05:06 UTC 2022","440","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 23:05:09 UTC 2022","Sat Sep 03 23:05:10 UTC 2022","614","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sat Sep 03 23:03:42 UTC 2022","Sat Sep 03 23:03:48 UTC 2022","5622","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 23:04:07 UTC 2022","Sat Sep 03 23:04:14 UTC 2022","6265","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sat Sep 03 23:04:38 UTC 2022","Sat Sep 03 23:04:38 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 23:05:15 UTC 2022","Sat Sep 03 23:05:18 UTC 2022","3060","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 23:05:11 UTC 2022","Sat Sep 03 23:05:15 UTC 2022","4002","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 23:03:59 UTC 2022","Sat Sep 03 23:04:07 UTC 2022","8833","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Sep 03 23:04:38 UTC 2022","Sat Sep 03 23:04:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 23:05:02 UTC 2022","Sat Sep 03 23:05:03 UTC 2022","831","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 23:05:03 UTC 2022","Sat Sep 03 23:05:04 UTC 2022","636","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 23:04:46 UTC 2022","Sat Sep 03 23:04:50 UTC 2022","3644","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sat Sep 03 23:03:53 UTC 2022","Sat Sep 03 23:03:59 UTC 2022","5361","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 23:05:05 UTC 2022","Sat Sep 03 23:05:06 UTC 2022","678","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 23:05:07 UTC 2022","Sat Sep 03 23:05:08 UTC 2022","751","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 23:03:35 UTC 2022","Sat Sep 03 23:03:36 UTC 2022","671","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 23:05:04 UTC 2022","Sat Sep 03 23:05:04 UTC 2022","616","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 23:05:08 UTC 2022","Sat Sep 03 23:05:09 UTC 2022","679","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 23:05:06 UTC 2022","Sat Sep 03 23:05:07 UTC 2022","469","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
