"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 11:35:51 UTC 2022","Tue Sep 06 11:35:51 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Sep 06 11:35:42 UTC 2022","Tue Sep 06 11:35:47 UTC 2022","4582","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Sep 06 11:35:52 UTC 2022","Tue Sep 06 11:35:53 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Sep 06 11:35:40 UTC 2022","Tue Sep 06 11:35:42 UTC 2022","2486","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 11:36:03 UTC 2022","Tue Sep 06 11:36:06 UTC 2022","2267","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Sep 06 11:35:56 UTC 2022","Tue Sep 06 11:35:59 UTC 2022","2880","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Tue Sep 06 11:34:59 UTC 2022","Tue Sep 06 11:35:03 UTC 2022","3627","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 11:35:59 UTC 2022","Tue Sep 06 11:36:01 UTC 2022","2483","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 11:34:46 UTC 2022","Tue Sep 06 11:34:50 UTC 2022","3999","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 11:35:50 UTC 2022","Tue Sep 06 11:35:51 UTC 2022","555","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
