"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 07:06:25 UTC 2022","Wed Aug 24 07:06:25 UTC 2022","601","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 07:04:50 UTC 2022","Wed Aug 24 07:04:57 UTC 2022","6836","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 24 07:06:27 UTC 2022","Wed Aug 24 07:06:28 UTC 2022","735","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 24 07:06:08 UTC 2022","Wed Aug 24 07:06:11 UTC 2022","3037","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Wed Aug 24 07:05:09 UTC 2022","Wed Aug 24 07:05:16 UTC 2022","6426","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Wed Aug 24 07:06:01 UTC 2022","Wed Aug 24 07:06:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 07:06:27 UTC 2022","Wed Aug 24 07:06:27 UTC 2022","457","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 07:06:25 UTC 2022","Wed Aug 24 07:06:26 UTC 2022","478","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 07:06:23 UTC 2022","Wed Aug 24 07:06:24 UTC 2022","772","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 07:06:24 UTC 2022","Wed Aug 24 07:06:25 UTC 2022","601","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
