"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 17:16:38 UTC 2022","Tue Aug 23 17:16:38 UTC 2022","507","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 17:16:00 UTC 2022","Tue Aug 23 17:16:05 UTC 2022","5272","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 17:16:43 UTC 2022","Tue Aug 23 17:16:43 UTC 2022","492","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 17:15:21 UTC 2022","Tue Aug 23 17:15:27 UTC 2022","6080","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Aug 23 17:16:20 UTC 2022","Tue Aug 23 17:16:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 23 17:16:19 UTC 2022","Tue Aug 23 17:16:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 17:15:47 UTC 2022","Tue Aug 23 17:15:55 UTC 2022","7596","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 17:15:55 UTC 2022","Tue Aug 23 17:16:00 UTC 2022","5181","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 17:16:37 UTC 2022","Tue Aug 23 17:16:38 UTC 2022","479","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 17:16:10 UTC 2022","Tue Aug 23 17:16:18 UTC 2022","7495","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 17:16:50 UTC 2022","Tue Aug 23 17:16:54 UTC 2022","4041","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 23 17:16:44 UTC 2022","Tue Aug 23 17:16:50 UTC 2022","5696","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 17:15:27 UTC 2022","Tue Aug 23 17:15:32 UTC 2022","4730","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 17:16:39 UTC 2022","Tue Aug 23 17:16:39 UTC 2022","493","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 17:16:25 UTC 2022","Tue Aug 23 17:16:27 UTC 2022","2817","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Tue Aug 23 17:16:19 UTC 2022","Tue Aug 23 17:16:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 17:16:42 UTC 2022","Tue Aug 23 17:16:43 UTC 2022","591","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Tue Aug 23 17:15:38 UTC 2022","Tue Aug 23 17:15:43 UTC 2022","4614","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 17:16:40 UTC 2022","Tue Aug 23 17:16:41 UTC 2022","366","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 17:16:41 UTC 2022","Tue Aug 23 17:16:41 UTC 2022","571","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 17:15:27 UTC 2022","Tue Aug 23 17:15:27 UTC 2022","843","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 17:16:38 UTC 2022","Tue Aug 23 17:16:39 UTC 2022","652","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 17:16:41 UTC 2022","Tue Aug 23 17:16:42 UTC 2022","609","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 17:16:36 UTC 2022","Tue Aug 23 17:16:37 UTC 2022","171","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Aug 23 17:16:20 UTC 2022","Tue Aug 23 17:16:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 17:16:05 UTC 2022","Tue Aug 23 17:16:10 UTC 2022","5092","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 17:16:39 UTC 2022","Tue Aug 23 17:16:40 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 17:16:54 UTC 2022","Tue Aug 23 17:16:57 UTC 2022","3321","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 17:16:37 UTC 2022","Tue Aug 23 17:16:37 UTC 2022","675","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 17:16:57 UTC 2022","Tue Aug 23 17:17:00 UTC 2022","3160","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 17:16:40 UTC 2022","Tue Aug 23 17:16:40 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 23 17:16:21 UTC 2022","Tue Aug 23 17:16:25 UTC 2022","3540","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 17:16:27 UTC 2022","Tue Aug 23 17:16:33 UTC 2022","5467","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Tue Aug 23 17:15:43 UTC 2022","Tue Aug 23 17:15:47 UTC 2022","4552","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Tue Aug 23 17:15:33 UTC 2022","Tue Aug 23 17:15:38 UTC 2022","4787","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 17:16:40 UTC 2022","Tue Aug 23 17:16:40 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
