"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 07:40:55 UTC 2022","Fri Aug 26 07:40:55 UTC 2022","395","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 07:40:53 UTC 2022","Fri Aug 26 07:40:54 UTC 2022","566","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 07:40:52 UTC 2022","Fri Aug 26 07:40:52 UTC 2022","612","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 07:39:36 UTC 2022","Fri Aug 26 07:39:39 UTC 2022","3875","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 07:41:08 UTC 2022","Fri Aug 26 07:41:11 UTC 2022","2887","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 26 07:40:51 UTC 2022","Fri Aug 26 07:40:51 UTC 2022","707","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 07:40:05 UTC 2022","Fri Aug 26 07:40:11 UTC 2022","5790","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Fri Aug 26 07:39:41 UTC 2022","Fri Aug 26 07:39:46 UTC 2022","5204","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 26 07:40:56 UTC 2022","Fri Aug 26 07:40:57 UTC 2022","671","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 07:40:52 UTC 2022","Fri Aug 26 07:40:53 UTC 2022","529","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 07:40:55 UTC 2022","Fri Aug 26 07:40:56 UTC 2022","665","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Aug 26 07:40:32 UTC 2022","Fri Aug 26 07:40:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
