"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 16:09:26 UTC 2022","Fri Aug 19 16:09:29 UTC 2022","2802","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 16:08:49 UTC 2022","Fri Aug 19 16:08:55 UTC 2022","6034","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 16:10:01 UTC 2022","Fri Aug 19 16:10:06 UTC 2022","5361","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 16:08:19 UTC 2022","Fri Aug 19 16:08:23 UTC 2022","4695","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 16:09:40 UTC 2022","Fri Aug 19 16:09:40 UTC 2022","496","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Fri Aug 19 16:08:25 UTC 2022","Fri Aug 19 16:08:30 UTC 2022","5347","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 16:09:44 UTC 2022","Fri Aug 19 16:09:45 UTC 2022","557","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 16:08:55 UTC 2022","Fri Aug 19 16:09:05 UTC 2022","10107","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Fri Aug 19 16:08:35 UTC 2022","Fri Aug 19 16:08:41 UTC 2022","5493","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 16:09:29 UTC 2022","Fri Aug 19 16:09:35 UTC 2022","6106","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 16:09:11 UTC 2022","Fri Aug 19 16:09:20 UTC 2022","8294","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 16:09:39 UTC 2022","Fri Aug 19 16:09:39 UTC 2022","646","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
