"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 15:42:59 UTC 2022","Mon Aug 22 15:42:59 UTC 2022","395","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 15:42:38 UTC 2022","Mon Aug 22 15:42:42 UTC 2022","3724","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Mon Aug 22 15:41:59 UTC 2022","Mon Aug 22 15:42:04 UTC 2022","4622","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 15:43:03 UTC 2022","Mon Aug 22 15:43:09 UTC 2022","5832","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 15:42:45 UTC 2022","Mon Aug 22 15:42:51 UTC 2022","5943","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 15:42:12 UTC 2022","Mon Aug 22 15:42:17 UTC 2022","5176","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 15:43:00 UTC 2022","Mon Aug 22 15:43:00 UTC 2022","673","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 15:42:22 UTC 2022","Mon Aug 22 15:42:27 UTC 2022","5318","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 22 15:43:09 UTC 2022","Mon Aug 22 15:43:14 UTC 2022","5089","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 15:42:57 UTC 2022","Mon Aug 22 15:42:58 UTC 2022","535","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 15:42:55 UTC 2022","Mon Aug 22 15:42:55 UTC 2022","195","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
