"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 08:43:50 UTC 2022","Sat Aug 27 08:43:54 UTC 2022","3795","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Aug 27 08:43:48 UTC 2022","Sat Aug 27 08:43:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sat Aug 27 08:42:54 UTC 2022","Sat Aug 27 08:43:00 UTC 2022","5580","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 08:42:48 UTC 2022","Sat Aug 27 08:42:49 UTC 2022","700","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 08:43:38 UTC 2022","Sat Aug 27 08:43:47 UTC 2022","8241","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Aug 27 08:43:49 UTC 2022","Sat Aug 27 08:43:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 08:44:15 UTC 2022","Sat Aug 27 08:44:15 UTC 2022","579","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 08:43:20 UTC 2022","Sat Aug 27 08:43:26 UTC 2022","6655","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Aug 27 08:43:00 UTC 2022","Sat Aug 27 08:43:06 UTC 2022","5956","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 08:44:10 UTC 2022","Sat Aug 27 08:44:10 UTC 2022","513","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
