"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 09:04:33 UTC 2022","Sat Aug 20 09:04:33 UTC 2022","417","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 09:04:27 UTC 2022","Sat Aug 20 09:04:28 UTC 2022","275","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Aug 20 09:04:13 UTC 2022","Sat Aug 20 09:04:13 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 09:04:01 UTC 2022","Sat Aug 20 09:04:05 UTC 2022","4542","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 09:04:28 UTC 2022","Sat Aug 20 09:04:29 UTC 2022","407","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sat Aug 20 09:03:31 UTC 2022","Sat Aug 20 09:03:35 UTC 2022","3823","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 09:04:32 UTC 2022","Sat Aug 20 09:04:33 UTC 2022","461","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 09:04:31 UTC 2022","Sat Aug 20 09:04:31 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 20 09:03:56 UTC 2022","Sat Aug 20 09:04:01 UTC 2022","4501","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 09:03:26 UTC 2022","Sat Aug 20 09:03:27 UTC 2022","473","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 20 09:04:30 UTC 2022","Sat Aug 20 09:04:30 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 09:04:31 UTC 2022","Sat Aug 20 09:04:32 UTC 2022","490","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 09:04:41 UTC 2022","Sat Aug 20 09:04:44 UTC 2022","2305","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sat Aug 20 09:04:13 UTC 2022","Sat Aug 20 09:04:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 09:03:23 UTC 2022","Sat Aug 20 09:03:26 UTC 2022","3733","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 20 09:04:30 UTC 2022","Sat Aug 20 09:04:31 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 09:03:51 UTC 2022","Sat Aug 20 09:03:56 UTC 2022","4597","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 09:04:29 UTC 2022","Sat Aug 20 09:04:30 UTC 2022","364","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sat Aug 20 09:03:35 UTC 2022","Sat Aug 20 09:03:39 UTC 2022","4279","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 09:04:29 UTC 2022","Sat Aug 20 09:04:29 UTC 2022","426","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 09:04:39 UTC 2022","Sat Aug 20 09:04:41 UTC 2022","2483","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 20 09:04:32 UTC 2022","Sat Aug 20 09:04:32 UTC 2022","501","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 20 09:04:30 UTC 2022","Sat Aug 20 09:04:30 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 09:04:28 UTC 2022","Sat Aug 20 09:04:28 UTC 2022","543","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 20 09:04:05 UTC 2022","Sat Aug 20 09:04:12 UTC 2022","6944","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Aug 20 09:04:14 UTC 2022","Sat Aug 20 09:04:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 09:04:18 UTC 2022","Sat Aug 20 09:04:20 UTC 2022","2234","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 09:03:44 UTC 2022","Sat Aug 20 09:03:51 UTC 2022","7494","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Sat Aug 20 09:03:39 UTC 2022","Sat Aug 20 09:03:44 UTC 2022","4721","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 09:03:27 UTC 2022","Sat Aug 20 09:03:30 UTC 2022","3282","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 09:04:20 UTC 2022","Sat Aug 20 09:04:25 UTC 2022","4670","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
