"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 05:36:17 UTC 2022","Fri Aug 12 05:36:22 UTC 2022","4631","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 05:36:40 UTC 2022","Fri Aug 12 05:36:46 UTC 2022","5746","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 05:36:07 UTC 2022","Fri Aug 12 05:36:12 UTC 2022","4693","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Fri Aug 12 05:49:21 UTC 2022","Fri Aug 12 05:50:51 UTC 2022","90006","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Fri Aug 12 05:37:09 UTC 2022","Fri Aug 12 05:38:39 UTC 2022","90004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 05:36:13 UTC 2022","Fri Aug 12 05:36:16 UTC 2022","3694","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 05:38:42 UTC 2022","Fri Aug 12 05:38:48 UTC 2022","6227","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Fri Aug 12 05:50:51 UTC 2022","Fri Aug 12 05:52:21 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 05:59:52 UTC 2022","Fri Aug 12 05:59:56 UTC 2022","4403","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"broken","Fri Aug 12 05:40:21 UTC 2022","Fri Aug 12 05:41:51 UTC 2022","90006","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"broken","Fri Aug 12 05:47:51 UTC 2022","Fri Aug 12 05:49:21 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Fri Aug 12 05:46:21 UTC 2022","Fri Aug 12 05:47:51 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
