"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 13:03:27 UTC 2022","Sun Aug 14 13:03:28 UTC 2022","321","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 13:03:37 UTC 2022","Sun Aug 14 13:03:40 UTC 2022","2823","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 13:03:27 UTC 2022","Sun Aug 14 13:03:27 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Aug 14 13:03:09 UTC 2022","Sun Aug 14 13:03:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 13:03:40 UTC 2022","Sun Aug 14 13:03:43 UTC 2022","2565","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 14 13:03:28 UTC 2022","Sun Aug 14 13:03:29 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 13:03:27 UTC 2022","Sun Aug 14 13:03:27 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 12:57:38 UTC 2022","Sun Aug 14 12:57:42 UTC 2022","3947","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 13:03:34 UTC 2022","Sun Aug 14 13:03:37 UTC 2022","3136","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 13:03:29 UTC 2022","Sun Aug 14 13:03:29 UTC 2022","464","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 12:57:42 UTC 2022","Sun Aug 14 12:57:47 UTC 2022","4327","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sun Aug 14 13:03:10 UTC 2022","Sun Aug 14 13:03:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 13:03:14 UTC 2022","Sun Aug 14 13:03:17 UTC 2022","2421","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
