"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 31 16:05:57 UTC 2022","Sun Jul 31 16:05:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 16:06:20 UTC 2022","Sun Jul 31 16:06:20 UTC 2022","498","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 16:06:22 UTC 2022","Sun Jul 31 16:06:23 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 16:06:31 UTC 2022","Sun Jul 31 16:06:35 UTC 2022","3920","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Jul 31 16:06:23 UTC 2022","Sun Jul 31 16:06:23 UTC 2022","386","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 16:05:29 UTC 2022","Sun Jul 31 16:05:35 UTC 2022","5972","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Jul 31 16:05:58 UTC 2022","Sun Jul 31 16:05:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 16:06:24 UTC 2022","Sun Jul 31 16:06:24 UTC 2022","586","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 16:06:23 UTC 2022","Sun Jul 31 16:06:24 UTC 2022","614","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 16:06:26 UTC 2022","Sun Jul 31 16:06:31 UTC 2022","4995","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
