"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 17:44:52 UTC 2022","Fri Aug 05 17:44:55 UTC 2022","3951","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 05 17:45:47 UTC 2022","Fri Aug 05 17:45:50 UTC 2022","2998","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 05 17:46:21 UTC 2022","Fri Aug 05 17:46:25 UTC 2022","4023","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 17:46:11 UTC 2022","Fri Aug 05 17:46:15 UTC 2022","4373","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Aug 05 17:45:41 UTC 2022","Fri Aug 05 17:45:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 17:46:03 UTC 2022","Fri Aug 05 17:46:04 UTC 2022","442","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 05 17:46:06 UTC 2022","Fri Aug 05 17:46:11 UTC 2022","4647","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 17:46:02 UTC 2022","Fri Aug 05 17:46:02 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Fri Aug 05 17:45:42 UTC 2022","Fri Aug 05 17:45:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 05 17:45:29 UTC 2022","Fri Aug 05 17:45:33 UTC 2022","4862","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
