"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 14:11:44 UTC 2022","Mon Aug 22 14:11:44 UTC 2022","659","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 14:12:19 UTC 2022","Mon Aug 22 14:12:24 UTC 2022","4917","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Mon Aug 22 14:12:33 UTC 2022","Mon Aug 22 14:12:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Aug 22 14:12:33 UTC 2022","Mon Aug 22 14:12:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 14:12:15 UTC 2022","Mon Aug 22 14:12:19 UTC 2022","4887","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 14:13:04 UTC 2022","Mon Aug 22 14:13:09 UTC 2022","5047","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 14:13:09 UTC 2022","Mon Aug 22 14:13:14 UTC 2022","5270","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 14:12:49 UTC 2022","Mon Aug 22 14:12:49 UTC 2022","344","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 14:12:10 UTC 2022","Mon Aug 22 14:12:15 UTC 2022","4856","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 14:12:49 UTC 2022","Mon Aug 22 14:12:50 UTC 2022","611","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 22 14:12:33 UTC 2022","Mon Aug 22 14:12:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
