"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 12:10:45 UTC 2022","Tue Aug 16 12:10:45 UTC 2022","451","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 16 12:09:59 UTC 2022","Tue Aug 16 12:10:06 UTC 2022","7121","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Aug 16 12:10:28 UTC 2022","Tue Aug 16 12:10:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Tue Aug 16 12:11:35 UTC 2022","Tue Aug 16 12:12:07 UTC 2022","31905","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 12:10:49 UTC 2022","Tue Aug 16 12:10:49 UTC 2022","479","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 16 12:11:23 UTC 2022","Tue Aug 16 12:11:32 UTC 2022","9472","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 16 12:10:33 UTC 2022","Tue Aug 16 12:10:36 UTC 2022","2771","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 16 12:09:42 UTC 2022","Tue Aug 16 12:09:43 UTC 2022","725","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 12:10:44 UTC 2022","Tue Aug 16 12:10:45 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 12:10:16 UTC 2022","Tue Aug 16 12:10:20 UTC 2022","4142","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 12:09:47 UTC 2022","Tue Aug 16 12:09:51 UTC 2022","3697","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Aug 16 12:10:28 UTC 2022","Tue Aug 16 12:10:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Tue Aug 16 12:10:29 UTC 2022","Tue Aug 16 12:10:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 16 12:10:30 UTC 2022","Tue Aug 16 12:10:33 UTC 2022","3266","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 16 12:10:46 UTC 2022","Tue Aug 16 12:10:47 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 12:10:48 UTC 2022","Tue Aug 16 12:10:49 UTC 2022","552","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 12:10:36 UTC 2022","Tue Aug 16 12:10:41 UTC 2022","4878","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 12:10:45 UTC 2022","Tue Aug 16 12:10:46 UTC 2022","378","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 12:09:36 UTC 2022","Tue Aug 16 12:09:42 UTC 2022","6179","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 16 12:10:48 UTC 2022","Tue Aug 16 12:10:48 UTC 2022","536","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 12:10:47 UTC 2022","Tue Aug 16 12:10:48 UTC 2022","302","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 12:09:43 UTC 2022","Tue Aug 16 12:09:46 UTC 2022","3120","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Tue Aug 16 12:10:50 UTC 2022","Tue Aug 16 12:11:23 UTC 2022","32462","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 16 12:09:51 UTC 2022","Tue Aug 16 12:09:55 UTC 2022","4054","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 12:09:55 UTC 2022","Tue Aug 16 12:09:59 UTC 2022","4068","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 16 12:10:49 UTC 2022","Tue Aug 16 12:10:50 UTC 2022","414","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 12:10:44 UTC 2022","Tue Aug 16 12:10:44 UTC 2022","150","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 16 12:10:06 UTC 2022","Tue Aug 16 12:10:12 UTC 2022","6019","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 12:10:46 UTC 2022","Tue Aug 16 12:10:46 UTC 2022","609","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Aug 16 12:10:29 UTC 2022","Tue Aug 16 12:10:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 16 12:10:12 UTC 2022","Tue Aug 16 12:10:16 UTC 2022","4211","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 16 12:10:47 UTC 2022","Tue Aug 16 12:10:47 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 16 12:11:32 UTC 2022","Tue Aug 16 12:11:35 UTC 2022","2919","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 16 12:10:44 UTC 2022","Tue Aug 16 12:10:44 UTC 2022","534","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 12:10:47 UTC 2022","Tue Aug 16 12:10:47 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 12:10:20 UTC 2022","Tue Aug 16 12:10:27 UTC 2022","6881","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
