"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 10:41:44 UTC 2022","Wed Aug 24 10:41:50 UTC 2022","6209","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 10:42:21 UTC 2022","Wed Aug 24 10:42:21 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 10:42:26 UTC 2022","Wed Aug 24 10:42:30 UTC 2022","3696","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 10:41:06 UTC 2022","Wed Aug 24 10:41:11 UTC 2022","4721","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 24 10:42:30 UTC 2022","Wed Aug 24 10:42:33 UTC 2022","3013","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 10:42:25 UTC 2022","Wed Aug 24 10:42:25 UTC 2022","476","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 10:41:31 UTC 2022","Wed Aug 24 10:41:39 UTC 2022","7853","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 10:42:22 UTC 2022","Wed Aug 24 10:42:22 UTC 2022","358","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Wed Aug 24 10:42:04 UTC 2022","Wed Aug 24 10:42:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 10:41:56 UTC 2022","Wed Aug 24 10:42:04 UTC 2022","7748","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 24 10:41:12 UTC 2022","Wed Aug 24 10:41:15 UTC 2022","3429","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 24 10:42:25 UTC 2022","Wed Aug 24 10:42:25 UTC 2022","382","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Wed Aug 24 10:41:16 UTC 2022","Wed Aug 24 10:41:21 UTC 2022","5190","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Wed Aug 24 10:42:05 UTC 2022","Wed Aug 24 10:42:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 10:42:24 UTC 2022","Wed Aug 24 10:42:24 UTC 2022","483","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 24 10:42:23 UTC 2022","Wed Aug 24 10:42:24 UTC 2022","286","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 10:41:39 UTC 2022","Wed Aug 24 10:41:44 UTC 2022","5393","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 10:42:23 UTC 2022","Wed Aug 24 10:42:23 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 24 10:42:20 UTC 2022","Wed Aug 24 10:42:20 UTC 2022","178","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 24 10:42:24 UTC 2022","Wed Aug 24 10:42:25 UTC 2022","487","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 10:42:22 UTC 2022","Wed Aug 24 10:42:22 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 10:42:20 UTC 2022","Wed Aug 24 10:42:21 UTC 2022","543","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 10:41:50 UTC 2022","Wed Aug 24 10:41:56 UTC 2022","5401","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 10:42:06 UTC 2022","Wed Aug 24 10:42:09 UTC 2022","2971","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 24 10:42:21 UTC 2022","Wed Aug 24 10:42:22 UTC 2022","406","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 10:42:23 UTC 2022","Wed Aug 24 10:42:23 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 10:42:09 UTC 2022","Wed Aug 24 10:42:11 UTC 2022","2162","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 24 10:42:36 UTC 2022","Wed Aug 24 10:42:39 UTC 2022","2946","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Wed Aug 24 10:41:21 UTC 2022","Wed Aug 24 10:41:26 UTC 2022","4880","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 10:42:22 UTC 2022","Wed Aug 24 10:42:23 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 10:41:11 UTC 2022","Wed Aug 24 10:41:12 UTC 2022","463","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Wed Aug 24 10:41:26 UTC 2022","Wed Aug 24 10:41:31 UTC 2022","4775","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 10:42:11 UTC 2022","Wed Aug 24 10:42:17 UTC 2022","5678","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 10:42:33 UTC 2022","Wed Aug 24 10:42:36 UTC 2022","3060","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Wed Aug 24 10:42:05 UTC 2022","Wed Aug 24 10:42:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Wed Aug 24 10:42:04 UTC 2022","Wed Aug 24 10:42:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
