"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 23:38:13 UTC 2022","Thu Jul 28 23:38:20 UTC 2022","6957","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 23:37:43 UTC 2022","Thu Jul 28 23:37:47 UTC 2022","4114","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 23:38:44 UTC 2022","Thu Jul 28 23:38:44 UTC 2022","409","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 23:38:56 UTC 2022","Thu Jul 28 23:39:00 UTC 2022","3511","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 23:38:22 UTC 2022","Thu Jul 28 23:38:26 UTC 2022","3633","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 23:38:41 UTC 2022","Thu Jul 28 23:38:42 UTC 2022","339","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 23:38:39 UTC 2022","Thu Jul 28 23:38:39 UTC 2022","549","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 23:37:31 UTC 2022","Thu Jul 28 23:37:35 UTC 2022","3727","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 23:38:29 UTC 2022","Thu Jul 28 23:38:35 UTC 2022","5659","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 23:38:49 UTC 2022","Thu Jul 28 23:38:53 UTC 2022","3646","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Jul 28 23:38:22 UTC 2022","Thu Jul 28 23:38:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 23:38:53 UTC 2022","Thu Jul 28 23:38:56 UTC 2022","3361","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 23:37:35 UTC 2022","Thu Jul 28 23:37:38 UTC 2022","3101","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 23:38:40 UTC 2022","Thu Jul 28 23:38:41 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 23:38:41 UTC 2022","Thu Jul 28 23:38:41 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
