"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 20:08:55 UTC 2022","Mon Sep 05 20:08:55 UTC 2022","521","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 20:08:08 UTC 2022","Mon Sep 05 20:08:15 UTC 2022","6501","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Mon Sep 05 20:07:42 UTC 2022","Mon Sep 05 20:07:47 UTC 2022","5671","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 20:08:58 UTC 2022","Mon Sep 05 20:08:59 UTC 2022","669","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Mon Sep 05 20:07:36 UTC 2022","Mon Sep 05 20:07:42 UTC 2022","5653","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 20:08:54 UTC 2022","Mon Sep 05 20:08:54 UTC 2022","550","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 20:08:59 UTC 2022","Mon Sep 05 20:09:00 UTC 2022","579","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 20:08:33 UTC 2022","Mon Sep 05 20:08:38 UTC 2022","4749","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 20:07:28 UTC 2022","Mon Sep 05 20:07:29 UTC 2022","698","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 20:08:02 UTC 2022","Mon Sep 05 20:08:08 UTC 2022","6340","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 20:08:57 UTC 2022","Mon Sep 05 20:08:58 UTC 2022","665","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 20:07:29 UTC 2022","Mon Sep 05 20:07:35 UTC 2022","5780","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 20:08:57 UTC 2022","Mon Sep 05 20:08:57 UTC 2022","440","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Sep 05 20:08:59 UTC 2022","Mon Sep 05 20:08:59 UTC 2022","616","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 20:07:53 UTC 2022","Mon Sep 05 20:08:02 UTC 2022","8676","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 20:08:15 UTC 2022","Mon Sep 05 20:08:21 UTC 2022","6192","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 20:08:21 UTC 2022","Mon Sep 05 20:08:30 UTC 2022","8888","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 20:09:05 UTC 2022","Mon Sep 05 20:09:08 UTC 2022","3017","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 20:08:53 UTC 2022","Mon Sep 05 20:08:54 UTC 2022","808","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Mon Sep 05 20:08:31 UTC 2022","Mon Sep 05 20:08:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
