"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 00:36:57 UTC 2022","Tue Aug 02 00:37:10 UTC 2022","13436","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 00:37:35 UTC 2022","Tue Aug 02 00:37:46 UTC 2022","11559","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 00:36:43 UTC 2022","Tue Aug 02 00:36:57 UTC 2022","14014","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 00:37:53 UTC 2022","Tue Aug 02 00:37:54 UTC 2022","317","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 00:36:08 UTC 2022","Tue Aug 02 00:36:12 UTC 2022","4037","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 00:37:54 UTC 2022","Tue Aug 02 00:37:54 UTC 2022","500","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Aug 02 00:37:25 UTC 2022","Tue Aug 02 00:37:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 00:37:27 UTC 2022","Tue Aug 02 00:37:31 UTC 2022","3601","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 00:37:52 UTC 2022","Tue Aug 02 00:37:53 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 02 00:37:56 UTC 2022","Tue Aug 02 00:38:00 UTC 2022","3456","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Tue Aug 02 00:37:26 UTC 2022","Tue Aug 02 00:37:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 00:35:47 UTC 2022","Tue Aug 02 00:36:01 UTC 2022","14489","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 00:36:12 UTC 2022","Tue Aug 02 00:36:16 UTC 2022","4006","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 00:37:53 UTC 2022","Tue Aug 02 00:37:53 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 00:37:53 UTC 2022","Tue Aug 02 00:37:53 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 02 00:37:55 UTC 2022","Tue Aug 02 00:37:55 UTC 2022","481","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 00:36:02 UTC 2022","Tue Aug 02 00:36:07 UTC 2022","5069","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 00:36:01 UTC 2022","Tue Aug 02 00:36:02 UTC 2022","451","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Tue Aug 02 00:37:26 UTC 2022","Tue Aug 02 00:37:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 02 00:37:10 UTC 2022","Tue Aug 02 00:37:24 UTC 2022","14197","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 00:37:51 UTC 2022","Tue Aug 02 00:37:51 UTC 2022","413","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 00:37:50 UTC 2022","Tue Aug 02 00:37:50 UTC 2022","409","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Aug 02 00:37:25 UTC 2022","Tue Aug 02 00:37:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 00:36:20 UTC 2022","Tue Aug 02 00:36:38 UTC 2022","17996","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 00:37:51 UTC 2022","Tue Aug 02 00:37:52 UTC 2022","417","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 02 00:36:38 UTC 2022","Tue Aug 02 00:36:43 UTC 2022","4816","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 00:37:50 UTC 2022","Tue Aug 02 00:37:51 UTC 2022","542","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 02 00:37:54 UTC 2022","Tue Aug 02 00:37:55 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 00:38:08 UTC 2022","Tue Aug 02 00:38:14 UTC 2022","5248","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 00:37:31 UTC 2022","Tue Aug 02 00:37:35 UTC 2022","4050","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 00:37:52 UTC 2022","Tue Aug 02 00:37:52 UTC 2022","372","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 00:36:16 UTC 2022","Tue Aug 02 00:36:20 UTC 2022","4221","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
