"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 13:56:59 UTC 2022","Mon Aug 15 13:56:59 UTC 2022","622","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 15 13:56:10 UTC 2022","Mon Aug 15 13:56:15 UTC 2022","4996","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 13:57:02 UTC 2022","Mon Aug 15 13:57:05 UTC 2022","3860","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 13:56:54 UTC 2022","Mon Aug 15 13:56:54 UTC 2022","192","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 13:56:59 UTC 2022","Mon Aug 15 13:57:00 UTC 2022","630","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 13:57:00 UTC 2022","Mon Aug 15 13:57:01 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 13:56:58 UTC 2022","Mon Aug 15 13:56:58 UTC 2022","391","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 13:56:56 UTC 2022","Mon Aug 15 13:56:56 UTC 2022","485","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 15 13:55:43 UTC 2022","Mon Aug 15 13:55:44 UTC 2022","656","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 13:56:58 UTC 2022","Mon Aug 15 13:56:59 UTC 2022","592","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 15 13:56:34 UTC 2022","Mon Aug 15 13:56:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 13:57:05 UTC 2022","Mon Aug 15 13:57:08 UTC 2022","2987","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 15 13:56:20 UTC 2022","Mon Aug 15 13:56:25 UTC 2022","4898","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 13:55:49 UTC 2022","Mon Aug 15 13:55:54 UTC 2022","4380","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
