"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 04 14:04:02 UTC 2022","Sun Sep 04 14:04:02 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 14:04:10 UTC 2022","Sun Sep 04 14:04:14 UTC 2022","3563","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sun Sep 04 14:03:16 UTC 2022","Sun Sep 04 14:03:21 UTC 2022","4901","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 14:04:30 UTC 2022","Sun Sep 04 14:04:31 UTC 2022","639","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 14:04:28 UTC 2022","Sun Sep 04 14:04:29 UTC 2022","424","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 14:02:58 UTC 2022","Sun Sep 04 14:03:03 UTC 2022","5722","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 14:04:29 UTC 2022","Sun Sep 04 14:04:30 UTC 2022","662","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Sun Sep 04 14:03:21 UTC 2022","Sun Sep 04 14:03:26 UTC 2022","4913","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sun Sep 04 14:04:02 UTC 2022","Sun Sep 04 14:04:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 14:04:25 UTC 2022","Sun Sep 04 14:04:26 UTC 2022","586","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 14:03:52 UTC 2022","Sun Sep 04 14:03:59 UTC 2022","7980","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Sep 04 14:04:01 UTC 2022","Sun Sep 04 14:04:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 14:04:31 UTC 2022","Sun Sep 04 14:04:31 UTC 2022","512","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sun Sep 04 14:03:11 UTC 2022","Sun Sep 04 14:03:16 UTC 2022","4873","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 14:04:32 UTC 2022","Sun Sep 04 14:04:36 UTC 2022","3876","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 14:04:29 UTC 2022","Sun Sep 04 14:04:29 UTC 2022","651","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 14:04:26 UTC 2022","Sun Sep 04 14:04:27 UTC 2022","493","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 14:03:26 UTC 2022","Sun Sep 04 14:03:34 UTC 2022","8114","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Sep 04 14:04:01 UTC 2022","Sun Sep 04 14:04:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 14:03:03 UTC 2022","Sun Sep 04 14:03:04 UTC 2022","1085","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 14:04:39 UTC 2022","Sun Sep 04 14:04:42 UTC 2022","2669","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 14:04:28 UTC 2022","Sun Sep 04 14:04:28 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 14:04:24 UTC 2022","Sun Sep 04 14:04:24 UTC 2022","232","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 14:03:34 UTC 2022","Sun Sep 04 14:03:40 UTC 2022","5867","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 14:04:27 UTC 2022","Sun Sep 04 14:04:28 UTC 2022","388","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
