"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 29 16:09:09 UTC 2022","Mon Aug 29 16:09:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Mon Aug 29 16:09:09 UTC 2022","Mon Aug 29 16:09:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 16:08:45 UTC 2022","Mon Aug 29 16:08:52 UTC 2022","6443","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 16:18:04 UTC 2022","Mon Aug 29 16:18:07 UTC 2022","2616","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Mon Aug 29 16:15:53 UTC 2022","Mon Aug 29 16:16:23 UTC 2022","30227","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 16:08:08 UTC 2022","Mon Aug 29 16:08:08 UTC 2022","681","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Mon Aug 29 16:16:24 UTC 2022","Mon Aug 29 16:17:54 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 16:09:13 UTC 2022","Mon Aug 29 16:09:19 UTC 2022","5307","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Mon Aug 29 16:15:53 UTC 2022","Mon Aug 29 16:15:53 UTC 2022","362","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Mon Aug 29 16:16:23 UTC 2022","Mon Aug 29 16:16:23 UTC 2022","372","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Mon Aug 29 16:08:14 UTC 2022","Mon Aug 29 16:08:19 UTC 2022","5536","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Mon Aug 29 16:16:24 UTC 2022","Mon Aug 29 16:16:24 UTC 2022","409","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Mon Aug 29 16:08:19 UTC 2022","Mon Aug 29 16:08:25 UTC 2022","5663","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Mon Aug 29 16:09:21 UTC 2022","Mon Aug 29 16:09:21 UTC 2022","574","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"broken","Mon Aug 29 16:09:53 UTC 2022","Mon Aug 29 16:11:23 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Mon Aug 29 16:09:22 UTC 2022","Mon Aug 29 16:09:22 UTC 2022","470","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 16:08:08 UTC 2022","Mon Aug 29 16:08:12 UTC 2022","4168","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 16:08:30 UTC 2022","Mon Aug 29 16:08:39 UTC 2022","8624","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 29 16:08:58 UTC 2022","Mon Aug 29 16:09:08 UTC 2022","9837","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Mon Aug 29 16:08:25 UTC 2022","Mon Aug 29 16:08:30 UTC 2022","5516","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Mon Aug 29 16:12:53 UTC 2022","Mon Aug 29 16:14:23 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Mon Aug 29 16:09:10 UTC 2022","Mon Aug 29 16:09:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Mon Aug 29 16:14:23 UTC 2022","Mon Aug 29 16:15:53 UTC 2022","90002","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 29 16:09:13 UTC 2022","Mon Aug 29 16:09:13 UTC 2022","910","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Mon Aug 29 16:09:21 UTC 2022","Mon Aug 29 16:09:22 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
