"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 04:53:47 UTC 2022","Sat Aug 20 04:53:50 UTC 2022","3172","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 04:54:50 UTC 2022","Sat Aug 20 04:54:50 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 04:54:35 UTC 2022","Sat Aug 20 04:54:38 UTC 2022","2916","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sat Aug 20 04:53:59 UTC 2022","Sat Aug 20 04:54:03 UTC 2022","3806","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 04:54:53 UTC 2022","Sat Aug 20 04:54:53 UTC 2022","386","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sat Aug 20 04:53:55 UTC 2022","Sat Aug 20 04:53:59 UTC 2022","3885","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 20 04:54:34 UTC 2022","Sat Aug 20 04:54:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 04:54:17 UTC 2022","Sat Aug 20 04:54:21 UTC 2022","4377","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Sat Aug 20 04:53:51 UTC 2022","Sat Aug 20 04:53:55 UTC 2022","3656","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 04:54:48 UTC 2022","Sat Aug 20 04:54:48 UTC 2022","279","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 04:54:25 UTC 2022","Sat Aug 20 04:54:32 UTC 2022","6817","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 04:54:51 UTC 2022","Sat Aug 20 04:54:51 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Aug 20 04:54:34 UTC 2022","Sat Aug 20 04:54:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 04:53:43 UTC 2022","Sat Aug 20 04:53:47 UTC 2022","3757","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 20 04:54:48 UTC 2022","Sat Aug 20 04:54:49 UTC 2022","551","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 20 04:54:33 UTC 2022","Sat Aug 20 04:54:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 04:54:50 UTC 2022","Sat Aug 20 04:54:51 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 04:54:51 UTC 2022","Sat Aug 20 04:54:51 UTC 2022","302","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 20 04:55:01 UTC 2022","Sat Aug 20 04:55:04 UTC 2022","2187","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 20 04:54:03 UTC 2022","Sat Aug 20 04:54:10 UTC 2022","7709","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
